Date,Marker,Metric,value,Unit
2022-06-10,,number-of-flights,5989.0,count
2022-06-11,,number-of-flights,5205.0,count
2022-06-12,,number-of-flights,5570.0,count
2022-06-13,,number-of-flights,5913.0,count
2022-06-14,,number-of-flights,5726.0,count
2022-06-15,,number-of-flights,5737.0,count
2022-06-16,,number-of-flights,5861.0,count
2022-06-17,,number-of-flights,5898.0,count
2022-06-18,,number-of-flights,5098.0,count
2022-06-19,,number-of-flights,5536.0,count
2022-06-20,,number-of-flights,5791.0,count
2022-06-21,,number-of-flights,5732.0,count
2022-06-22,,number-of-flights,5669.0,count
2022-06-23,,number-of-flights,5792.0,count
2022-06-24,,number-of-flights,5907.0,count
2022-06-25,,number-of-flights,5144.0,count
2022-06-26,,number-of-flights,5484.0,count
2022-06-27,,number-of-flights,5838.0,count
2022-06-28,,number-of-flights,5724.0,count
2022-06-29,,number-of-flights,5761.0,count
2022-06-30,,number-of-flights,5716.0,count
2022-07-01,,number-of-flights,6028.0,count
2022-07-02,,number-of-flights,5259.0,count
2022-07-03,,number-of-flights,5586.0,count
2022-07-04,,number-of-flights,5883.0,count
2022-07-05,,number-of-flights,5733.0,count
2022-07-06,,number-of-flights,5823.0,count
2022-07-07,,number-of-flights,5907.0,count
2022-07-08,,number-of-flights,6084.0,count
2022-07-09,,number-of-flights,5423.0,count
2022-07-10,,number-of-flights,5608.0,count
2022-07-11,,number-of-flights,5848.0,count
2022-07-12,,number-of-flights,5752.0,count
2022-07-13,,number-of-flights,5762.0,count
2022-07-14,,number-of-flights,5845.0,count
2022-07-15,,number-of-flights,5966.0,count
2022-07-16,,number-of-flights,5388.0,count
2022-07-17,,number-of-flights,5552.0,count
2022-07-18,,number-of-flights,5827.0,count
2022-07-19,,number-of-flights,5616.0,count
2022-07-20,,number-of-flights,5666.0,count
2022-07-21,,number-of-flights,5819.0,count
2022-07-22,,number-of-flights,5985.0,count
2022-07-23,,number-of-flights,5375.0,count
2022-07-24,,number-of-flights,5497.0,count
2022-07-25,,number-of-flights,5725.0,count
2022-07-26,,number-of-flights,5598.0,count
2022-07-27,,number-of-flights,5527.0,count
2022-07-28,,number-of-flights,5702.0,count
2022-07-29,,number-of-flights,5890.0,count
2022-07-30,,number-of-flights,5371.0,count
2022-07-31,,number-of-flights,5490.0,count
2022-08-01,,number-of-flights,5735.0,count
2022-08-02,,number-of-flights,5562.0,count
2022-08-03,,number-of-flights,5564.0,count
2022-08-04,,number-of-flights,5608.0,count
2022-08-05,,number-of-flights,5801.0,count
2022-08-06,,number-of-flights,5306.0,count
2022-08-07,,number-of-flights,5443.0,count
2022-08-08,,number-of-flights,5662.0,count
2022-08-09,,number-of-flights,5517.0,count
2022-08-10,,number-of-flights,5521.0,count
2022-08-11,,number-of-flights,5635.0,count
2022-08-12,,number-of-flights,5769.0,count
2022-08-13,,number-of-flights,5244.0,count
2022-08-14,,number-of-flights,5448.0,count
2022-08-15,,number-of-flights,5637.0,count
2022-08-16,,number-of-flights,5612.0,count
2022-08-17,,number-of-flights,5350.0,count
2022-08-18,,number-of-flights,5640.0,count
2022-08-19,,number-of-flights,5826.0,count
2022-08-20,,number-of-flights,5303.0,count
2022-08-21,,number-of-flights,5449.0,count
2022-08-22,,number-of-flights,5702.0,count
2022-08-23,,number-of-flights,5490.0,count
2022-08-24,,number-of-flights,5675.0,count
2022-08-25,,number-of-flights,5720.0,count
2022-08-26,,number-of-flights,5921.0,count
2022-08-27,,number-of-flights,5276.0,count
2022-08-28,,number-of-flights,5545.0,count
2022-08-29,,number-of-flights,5696.0,count
2022-08-30,,number-of-flights,5773.0,count
2022-08-31,,number-of-flights,5715.0,count
2022-09-01,,number-of-flights,5881.0,count
2022-09-02,,number-of-flights,5945.0,count
2022-09-03,,number-of-flights,5343.0,count
2022-09-04,,number-of-flights,5606.0,count
2022-09-05,,number-of-flights,5826.0,count
2022-09-06,,number-of-flights,5633.0,count
2022-09-07,,number-of-flights,5697.0,count
2022-09-08,,number-of-flights,5597.0,count
2022-09-09,,number-of-flights,5783.0,count
2022-09-10,,number-of-flights,5158.0,count
2022-09-11,,number-of-flights,5535.0,count
2022-09-12,,number-of-flights,5768.0,count
2022-09-13,,number-of-flights,5639.0,count
2022-09-14,,number-of-flights,5674.0,count
2022-09-15,,number-of-flights,5812.0,count
2022-09-16,,number-of-flights,5477.0,count
2022-09-17,,number-of-flights,5257.0,count
2022-09-18,,number-of-flights,5518.0,count
2022-09-19,,number-of-flights,5255.0,count
2022-09-20,,number-of-flights,5606.0,count
2022-09-21,,number-of-flights,5623.0,count
2022-09-22,,number-of-flights,5812.0,count
2022-09-23,,number-of-flights,5918.0,count
2022-09-24,,number-of-flights,5061.0,count
2022-09-25,,number-of-flights,5446.0,count
2022-09-26,,number-of-flights,5749.0,count
2022-09-27,,number-of-flights,5491.0,count
2022-09-28,,number-of-flights,5497.0,count
2022-09-29,,number-of-flights,5517.0,count
2022-09-30,,number-of-flights,5635.0,count
2022-10-01,,number-of-flights,4933.0,count
2022-10-02,,number-of-flights,5335.0,count
2022-10-03,,number-of-flights,5590.0,count
2022-10-04,,number-of-flights,5351.0,count
2022-10-05,,number-of-flights,5292.0,count
2022-10-06,,number-of-flights,5351.0,count
2022-10-07,,number-of-flights,5661.0,count
2022-10-08,,number-of-flights,4889.0,count
2022-10-09,,number-of-flights,5233.0,count
2022-10-10,,number-of-flights,5508.0,count
2022-10-11,,number-of-flights,5377.0,count
2022-10-12,,number-of-flights,5349.0,count
2022-10-13,,number-of-flights,5479.0,count
2022-10-14,,number-of-flights,5678.0,count
2022-10-15,,number-of-flights,4903.0,count
2022-10-16,,number-of-flights,5254.0,count
2022-10-17,,number-of-flights,5410.0,count
2022-10-18,,number-of-flights,5286.0,count
2022-10-19,,number-of-flights,5235.0,count
2022-10-20,,number-of-flights,5409.0,count
2022-10-21,,number-of-flights,5419.0,count
2022-10-22,,number-of-flights,4974.0,count
2022-10-23,,number-of-flights,4883.0,count
2022-10-24,,number-of-flights,5342.0,count
2022-10-25,,number-of-flights,5306.0,count
2022-10-26,,number-of-flights,5222.0,count
2022-10-27,,number-of-flights,5516.0,count
2022-10-28,,number-of-flights,5653.0,count
2022-10-29,,number-of-flights,4909.0,count
2022-10-30,,number-of-flights,5086.0,count
2022-10-31,,number-of-flights,5133.0,count
2022-11-01,,number-of-flights,4410.0,count
2022-11-02,,number-of-flights,4305.0,count
2022-11-03,,number-of-flights,4662.0,count
2022-11-04,,number-of-flights,4877.0,count
2022-11-05,,number-of-flights,3915.0,count
2022-11-06,,number-of-flights,4496.0,count
2022-11-07,,number-of-flights,4653.0,count
2022-11-08,,number-of-flights,4152.0,count
2022-11-09,,number-of-flights,4148.0,count
2022-11-10,,number-of-flights,4531.0,count
2022-11-11,,number-of-flights,4733.0,count
2022-11-12,,number-of-flights,3810.0,count
2022-11-13,,number-of-flights,4409.0,count
2022-11-14,,number-of-flights,4454.0,count
2022-11-15,,number-of-flights,4092.0,count
2022-11-16,,number-of-flights,4004.0,count
2022-11-17,,number-of-flights,4313.0,count
2022-11-18,,number-of-flights,4704.0,count
2022-11-19,,number-of-flights,3713.0,count
2022-11-20,,number-of-flights,4352.0,count
2022-11-21,,number-of-flights,4459.0,count
2022-11-22,,number-of-flights,3899.0,count
2022-11-23,,number-of-flights,3872.0,count
2022-11-24,,number-of-flights,4226.0,count
2022-11-25,,number-of-flights,4661.0,count
2022-11-26,,number-of-flights,3551.0,count
2022-11-27,,number-of-flights,4281.0,count
2022-11-28,,number-of-flights,4486.0,count
2022-11-29,,number-of-flights,3939.0,count
2022-11-30,,number-of-flights,4074.0,count
2022-12-01,,number-of-flights,4266.0,count
2022-12-02,,number-of-flights,4767.0,count
2022-12-03,,number-of-flights,3699.0,count
2022-12-04,,number-of-flights,4411.0,count
2022-12-05,,number-of-flights,4649.0,count
2022-12-06,,number-of-flights,4275.0,count
2019-01-02,,seven-day-average,1.0,count
2019-01-03,,seven-day-average,1.0,count
2019-01-04,,seven-day-average,1.0,count
2019-01-05,,seven-day-average,1.0,count
2019-01-06,,seven-day-average,1.0,count
2019-01-07,,seven-day-average,1.0,count
2019-01-08,,seven-day-average,5191.0,count
2019-01-09,,seven-day-average,5128.0,count
2019-01-10,,seven-day-average,5062.0,count
2019-01-11,,seven-day-average,5025.0,count
2019-01-12,,seven-day-average,4943.0,count
2019-01-13,,seven-day-average,4874.0,count
2019-01-14,,seven-day-average,4854.0,count
2019-01-15,,seven-day-average,4844.0,count
2019-01-16,,seven-day-average,4833.0,count
2019-01-17,,seven-day-average,4834.0,count
2019-01-18,,seven-day-average,4848.0,count
2019-01-19,,seven-day-average,4840.0,count
2019-01-20,,seven-day-average,4852.0,count
2019-01-21,,seven-day-average,4855.0,count
2019-01-22,,seven-day-average,4848.0,count
2019-01-23,,seven-day-average,4846.0,count
2019-01-24,,seven-day-average,4849.0,count
2019-01-25,,seven-day-average,4852.0,count
2019-01-26,,seven-day-average,4858.0,count
2019-01-27,,seven-day-average,4854.0,count
2019-01-28,,seven-day-average,4866.0,count
2019-01-29,,seven-day-average,4878.0,count
2019-01-30,,seven-day-average,4889.0,count
2019-01-31,,seven-day-average,4880.0,count
2019-02-01,,seven-day-average,4843.0,count
2019-02-02,,seven-day-average,4864.0,count
2019-02-03,,seven-day-average,4884.0,count
2019-02-04,,seven-day-average,4886.0,count
2019-02-05,,seven-day-average,4904.0,count
2019-02-06,,seven-day-average,4930.0,count
2019-02-07,,seven-day-average,4978.0,count
2019-02-08,,seven-day-average,5025.0,count
2019-02-09,,seven-day-average,5044.0,count
2019-02-10,,seven-day-average,5052.0,count
2019-02-11,,seven-day-average,5082.0,count
2019-02-12,,seven-day-average,5122.0,count
2019-02-13,,seven-day-average,5146.0,count
2019-02-14,,seven-day-average,5173.0,count
2019-02-15,,seven-day-average,5237.0,count
2019-02-16,,seven-day-average,5317.0,count
2019-02-17,,seven-day-average,5344.0,count
2019-02-18,,seven-day-average,5352.0,count
2019-02-19,,seven-day-average,5367.0,count
2019-02-20,,seven-day-average,5366.0,count
2019-02-21,,seven-day-average,5363.0,count
2019-02-22,,seven-day-average,5313.0,count
2019-02-23,,seven-day-average,5303.0,count
2019-02-24,,seven-day-average,5360.0,count
2019-02-25,,seven-day-average,5373.0,count
2019-02-26,,seven-day-average,5380.0,count
2019-02-27,,seven-day-average,5393.0,count
2019-02-28,,seven-day-average,5399.0,count
2019-03-01,,seven-day-average,5429.0,count
2019-03-02,,seven-day-average,5383.0,count
2019-03-03,,seven-day-average,5304.0,count
2019-03-04,,seven-day-average,5300.0,count
2019-03-05,,seven-day-average,5291.0,count
2019-03-06,,seven-day-average,5290.0,count
2019-03-07,,seven-day-average,5292.0,count
2019-03-08,,seven-day-average,5294.0,count
2019-03-09,,seven-day-average,5289.0,count
2019-03-10,,seven-day-average,5294.0,count
2019-03-11,,seven-day-average,5309.0,count
2019-03-12,,seven-day-average,5302.0,count
2019-03-13,,seven-day-average,5297.0,count
2019-03-14,,seven-day-average,5297.0,count
2019-03-15,,seven-day-average,5304.0,count
2019-03-16,,seven-day-average,5312.0,count
2019-03-17,,seven-day-average,5332.0,count
2019-03-18,,seven-day-average,5332.0,count
2019-03-19,,seven-day-average,5349.0,count
2019-03-20,,seven-day-average,5364.0,count
2019-03-21,,seven-day-average,5376.0,count
2019-03-22,,seven-day-average,5377.0,count
2019-03-23,,seven-day-average,5376.0,count
2019-03-24,,seven-day-average,5375.0,count
2019-03-25,,seven-day-average,5364.0,count
2019-03-26,,seven-day-average,5368.0,count
2019-03-27,,seven-day-average,5377.0,count
2019-03-28,,seven-day-average,5383.0,count
2019-03-29,,seven-day-average,5396.0,count
2019-03-30,,seven-day-average,5413.0,count
2019-03-31,,seven-day-average,5420.0,count
2019-04-01,,seven-day-average,5482.0,count
2019-04-02,,seven-day-average,5568.0,count
2019-04-03,,seven-day-average,5664.0,count
2019-04-04,,seven-day-average,5717.0,count
2019-04-05,,seven-day-average,5760.0,count
2019-04-06,,seven-day-average,5841.0,count
2019-04-07,,seven-day-average,5891.0,count
2019-04-08,,seven-day-average,5900.0,count
2019-04-09,,seven-day-average,5916.0,count
2019-04-10,,seven-day-average,5938.0,count
2019-04-11,,seven-day-average,5955.0,count
2019-04-12,,seven-day-average,5967.0,count
2019-04-13,,seven-day-average,5969.0,count
2019-04-14,,seven-day-average,5976.0,count
2019-04-15,,seven-day-average,5975.0,count
2019-04-16,,seven-day-average,5973.0,count
2019-04-17,,seven-day-average,5962.0,count
2019-04-18,,seven-day-average,5972.0,count
2019-04-19,,seven-day-average,5899.0,count
2019-04-20,,seven-day-average,5871.0,count
2019-04-21,,seven-day-average,5842.0,count
2019-04-22,,seven-day-average,5811.0,count
2019-04-23,,seven-day-average,5821.0,count
2019-04-24,,seven-day-average,5820.0,count
2019-04-25,,seven-day-average,5797.0,count
2019-04-26,,seven-day-average,5853.0,count
2019-04-27,,seven-day-average,5853.0,count
2019-04-28,,seven-day-average,5870.0,count
2019-04-29,,seven-day-average,5913.0,count
2019-04-30,,seven-day-average,5925.0,count
2019-05-01,,seven-day-average,5950.0,count
2019-05-02,,seven-day-average,5992.0,count
2019-05-03,,seven-day-average,6052.0,count
2019-05-04,,seven-day-average,6095.0,count
2019-05-05,,seven-day-average,6127.0,count
2019-05-06,,seven-day-average,6109.0,count
2019-05-07,,seven-day-average,6150.0,count
2019-05-08,,seven-day-average,6169.0,count
2019-05-09,,seven-day-average,6142.0,count
2019-05-10,,seven-day-average,6141.0,count
2019-05-11,,seven-day-average,6159.0,count
2019-05-12,,seven-day-average,6191.0,count
2019-05-13,,seven-day-average,6245.0,count
2019-05-14,,seven-day-average,6233.0,count
2019-05-15,,seven-day-average,6239.0,count
2019-05-16,,seven-day-average,6282.0,count
2019-05-17,,seven-day-average,6276.0,count
2019-05-18,,seven-day-average,6289.0,count
2019-05-19,,seven-day-average,6272.0,count
2019-05-20,,seven-day-average,6299.0,count
2019-05-21,,seven-day-average,6295.0,count
2019-05-22,,seven-day-average,6319.0,count
2019-05-23,,seven-day-average,6347.0,count
2019-05-24,,seven-day-average,6412.0,count
2019-05-25,,seven-day-average,6457.0,count
2019-05-26,,seven-day-average,6481.0,count
2019-05-27,,seven-day-average,6453.0,count
2019-05-28,,seven-day-average,6500.0,count
2019-05-29,,seven-day-average,6517.0,count
2019-05-30,,seven-day-average,6523.0,count
2019-05-31,,seven-day-average,6506.0,count
2019-06-01,,seven-day-average,6525.0,count
2019-06-02,,seven-day-average,6606.0,count
2019-06-03,,seven-day-average,6660.0,count
2019-06-04,,seven-day-average,6669.0,count
2019-06-05,,seven-day-average,6690.0,count
2019-06-06,,seven-day-average,6712.0,count
2019-06-07,,seven-day-average,6704.0,count
2019-06-08,,seven-day-average,6682.0,count
2019-06-09,,seven-day-average,6616.0,count
2019-06-10,,seven-day-average,6608.0,count
2019-06-11,,seven-day-average,6607.0,count
2019-06-12,,seven-day-average,6585.0,count
2019-06-13,,seven-day-average,6593.0,count
2019-06-14,,seven-day-average,6607.0,count
2019-06-15,,seven-day-average,6610.0,count
2019-06-16,,seven-day-average,6633.0,count
2019-06-17,,seven-day-average,6658.0,count
2019-06-18,,seven-day-average,6662.0,count
2019-06-19,,seven-day-average,6682.0,count
2019-06-20,,seven-day-average,6688.0,count
2019-06-21,,seven-day-average,6691.0,count
2019-06-22,,seven-day-average,6690.0,count
2019-06-23,,seven-day-average,6688.0,count
2019-06-24,,seven-day-average,6674.0,count
2019-06-25,,seven-day-average,6678.0,count
2019-06-26,,seven-day-average,6681.0,count
2019-06-27,,seven-day-average,6687.0,count
2019-06-28,,seven-day-average,6683.0,count
2019-06-29,,seven-day-average,6687.0,count
2019-06-30,,seven-day-average,6691.0,count
2019-07-01,,seven-day-average,6705.0,count
2019-07-02,,seven-day-average,6711.0,count
2019-07-03,,seven-day-average,6715.0,count
2019-07-04,,seven-day-average,6714.0,count
2019-07-05,,seven-day-average,6724.0,count
2019-07-06,,seven-day-average,6739.0,count
2019-07-07,,seven-day-average,6737.0,count
2019-07-08,,seven-day-average,6731.0,count
2019-07-09,,seven-day-average,6725.0,count
2019-07-10,,seven-day-average,6712.0,count
2019-07-11,,seven-day-average,6709.0,count
2019-07-12,,seven-day-average,6698.0,count
2019-07-13,,seven-day-average,6709.0,count
2019-07-14,,seven-day-average,6724.0,count
2019-07-15,,seven-day-average,6734.0,count
2019-07-16,,seven-day-average,6728.0,count
2019-07-17,,seven-day-average,6741.0,count
2019-07-18,,seven-day-average,6735.0,count
2019-07-19,,seven-day-average,6728.0,count
2019-07-20,,seven-day-average,6713.0,count
2019-07-21,,seven-day-average,6695.0,count
2019-07-22,,seven-day-average,6678.0,count
2019-07-23,,seven-day-average,6675.0,count
2019-07-24,,seven-day-average,6657.0,count
2019-07-25,,seven-day-average,6592.0,count
2019-07-26,,seven-day-average,6572.0,count
2019-07-27,,seven-day-average,6569.0,count
2019-07-28,,seven-day-average,6556.0,count
2019-07-29,,seven-day-average,6551.0,count
2019-07-30,,seven-day-average,6549.0,count
2019-07-31,,seven-day-average,6557.0,count
2019-08-01,,seven-day-average,6608.0,count
2019-08-02,,seven-day-average,6623.0,count
2019-08-03,,seven-day-average,6631.0,count
2019-08-04,,seven-day-average,6640.0,count
2019-08-05,,seven-day-average,6631.0,count
2019-08-06,,seven-day-average,6615.0,count
2019-08-07,,seven-day-average,6576.0,count
2019-08-08,,seven-day-average,6567.0,count
2019-08-09,,seven-day-average,6540.0,count
2019-08-10,,seven-day-average,6519.0,count
2019-08-11,,seven-day-average,6523.0,count
2019-08-12,,seven-day-average,6522.0,count
2019-08-13,,seven-day-average,6531.0,count
2019-08-14,,seven-day-average,6554.0,count
2019-08-15,,seven-day-average,6551.0,count
2019-08-16,,seven-day-average,6575.0,count
2019-08-17,,seven-day-average,6585.0,count
2019-08-18,,seven-day-average,6585.0,count
2019-08-19,,seven-day-average,6592.0,count
2019-08-20,,seven-day-average,6598.0,count
2019-08-21,,seven-day-average,6613.0,count
2019-08-22,,seven-day-average,6623.0,count
2019-08-23,,seven-day-average,6633.0,count
2019-08-24,,seven-day-average,6636.0,count
2019-08-25,,seven-day-average,6632.0,count
2019-08-26,,seven-day-average,6598.0,count
2019-08-27,,seven-day-average,6608.0,count
2019-08-28,,seven-day-average,6617.0,count
2019-08-29,,seven-day-average,6631.0,count
2019-08-30,,seven-day-average,6647.0,count
2019-08-31,,seven-day-average,6664.0,count
2019-09-01,,seven-day-average,6661.0,count
2019-09-02,,seven-day-average,6715.0,count
2019-09-03,,seven-day-average,6717.0,count
2019-09-04,,seven-day-average,6709.0,count
2019-09-05,,seven-day-average,6710.0,count
2019-09-06,,seven-day-average,6679.0,count
2019-09-07,,seven-day-average,6650.0,count
2019-09-08,,seven-day-average,6669.0,count
2019-09-09,-note-1-this-note-applies-to-c258,seven-day-average,6617.0,count
2019-09-10,-note-1-this-note-applies-to-c259,seven-day-average,6601.0,count
2019-09-11,-note-1-this-note-applies-to-c260,seven-day-average,6591.0,count
2019-09-12,-note-1-this-note-applies-to-c261,seven-day-average,6589.0,count
2019-09-13,-note-1-this-note-applies-to-c262,seven-day-average,6617.0,count
2019-09-14,-note-1-this-note-applies-to-c263,seven-day-average,6612.0,count
2019-09-15,-note-1-this-note-applies-to-c264,seven-day-average,6607.0,count
2019-09-16,,seven-day-average,6648.0,count
2019-09-17,,seven-day-average,6656.0,count
2019-09-18,,seven-day-average,6659.0,count
2019-09-19,,seven-day-average,6655.0,count
2019-09-20,,seven-day-average,6651.0,count
2019-09-21,,seven-day-average,6640.0,count
2019-09-22,,seven-day-average,6625.0,count
2019-09-23,,seven-day-average,6617.0,count
2019-09-24,,seven-day-average,6581.0,count
2019-09-25,,seven-day-average,6575.0,count
2019-09-26,,seven-day-average,6570.0,count
2019-09-27,,seven-day-average,6491.0,count
2019-09-28,,seven-day-average,6475.0,count
2019-09-29,,seven-day-average,6466.0,count
2019-09-30,,seven-day-average,6460.0,count
2019-10-01,,seven-day-average,6423.0,count
2019-10-02,,seven-day-average,6392.0,count
2019-10-03,,seven-day-average,6349.0,count
2019-10-04,,seven-day-average,6387.0,count
2019-10-05,,seven-day-average,6352.0,count
2019-10-06,,seven-day-average,6330.0,count
2019-10-07,,seven-day-average,6285.0,count
2019-10-08,,seven-day-average,6263.0,count
2019-10-09,,seven-day-average,6210.0,count
2019-10-10,,seven-day-average,6189.0,count
2019-10-11,,seven-day-average,6164.0,count
2019-10-12,,seven-day-average,6138.0,count
2019-10-13,,seven-day-average,6108.0,count
2019-10-14,,seven-day-average,6097.0,count
2019-10-15,,seven-day-average,6113.0,count
2019-10-16,,seven-day-average,6121.0,count
2019-10-17,,seven-day-average,6116.0,count
2019-10-18,,seven-day-average,6124.0,count
2019-10-19,,seven-day-average,6144.0,count
2019-10-20,,seven-day-average,6148.0,count
2019-10-21,,seven-day-average,6151.0,count
2019-10-22,,seven-day-average,6140.0,count
2019-10-23,,seven-day-average,6148.0,count
2019-10-24,,seven-day-average,6152.0,count
2019-10-25,,seven-day-average,6124.0,count
2019-10-26,,seven-day-average,6112.0,count
2019-10-27,,seven-day-average,6061.0,count
2019-10-28,,seven-day-average,5996.0,count
2019-10-29,,seven-day-average,5928.0,count
2019-10-30,,seven-day-average,5832.0,count
2019-10-31,,seven-day-average,5749.0,count
2019-11-01,,seven-day-average,5669.0,count
2019-11-02,,seven-day-average,5567.0,count
2019-11-03,,seven-day-average,5539.0,count
2019-11-04,,seven-day-average,5503.0,count
2019-11-05,,seven-day-average,5439.0,count
2019-11-06,,seven-day-average,5356.0,count
2019-11-07,,seven-day-average,5280.0,count
2019-11-08,,seven-day-average,5254.0,count
2019-11-09,,seven-day-average,5175.0,count
2019-11-10,,seven-day-average,5130.0,count
2019-11-11,,seven-day-average,5105.0,count
2019-11-12,,seven-day-average,5050.0,count
2019-11-13,,seven-day-average,5021.0,count
2019-11-14,,seven-day-average,5019.0,count
2019-11-15,,seven-day-average,5020.0,count
2019-11-16,,seven-day-average,5015.0,count
2019-11-17,,seven-day-average,5006.0,count
2019-11-18,,seven-day-average,4994.0,count
2019-11-19,,seven-day-average,4986.0,count
2019-11-20,,seven-day-average,4991.0,count
2019-11-21,,seven-day-average,4975.0,count
2019-11-22,,seven-day-average,4967.0,count
2019-11-23,,seven-day-average,4948.0,count
2019-11-24,,seven-day-average,4936.0,count
2019-11-25,,seven-day-average,4914.0,count
2019-11-26,,seven-day-average,4915.0,count
2019-11-27,,seven-day-average,4914.0,count
2019-11-28,,seven-day-average,4915.0,count
2019-11-29,,seven-day-average,4895.0,count
2019-11-30,,seven-day-average,4903.0,count
2019-12-01,,seven-day-average,4913.0,count
2019-12-02,,seven-day-average,4948.0,count
2019-12-03,,seven-day-average,4987.0,count
2019-12-04,,seven-day-average,5034.0,count
2019-12-05,,seven-day-average,5045.0,count
2019-12-06,,seven-day-average,5063.0,count
2019-12-07,,seven-day-average,5095.0,count
2019-12-08,,seven-day-average,5102.0,count
2019-12-09,,seven-day-average,5111.0,count
2019-12-10,,seven-day-average,5101.0,count
2019-12-11,,seven-day-average,5109.0,count
2019-12-12,,seven-day-average,5139.0,count
2019-12-13,,seven-day-average,5164.0,count
2019-12-14,,seven-day-average,5219.0,count
2019-12-15,,seven-day-average,5244.0,count
2019-12-16,,seven-day-average,5245.0,count
2019-12-17,,seven-day-average,5265.0,count
2019-12-18,,seven-day-average,5272.0,count
2019-12-19,,seven-day-average,5320.0,count
2019-12-20,,seven-day-average,5336.0,count
2019-12-21,,seven-day-average,5402.0,count
2019-12-22,,seven-day-average,5422.0,count
2019-12-23,,seven-day-average,5409.0,count
2019-12-24,,seven-day-average,5245.0,count
2019-12-25,-note-1-this-note-applies-to-c365,seven-day-average,5107.0,count
2019-12-26,-note-1-this-note-applies-to-c366,seven-day-average,4921.0,count
2019-12-27,-note-1-this-note-applies-to-c367,seven-day-average,4861.0,count
2019-12-28,-note-1-this-note-applies-to-c368,seven-day-average,4836.0,count
2019-12-29,-note-1-this-note-applies-to-c369,seven-day-average,4813.0,count
2019-12-30,-note-1-this-note-applies-to-c370,seven-day-average,4763.0,count
2019-12-31,,seven-day-average,4795.0,count
2020-01-01,,seven-day-average,4761.0,count
2020-01-02,,seven-day-average,4869.0,count
2020-01-03,,seven-day-average,4872.0,count
2020-01-04,,seven-day-average,4865.0,count
2020-01-05,,seven-day-average,4889.0,count
2020-01-06,,seven-day-average,4904.0,count
2020-01-07,,seven-day-average,4978.0,count
2020-01-08,,seven-day-average,5053.0,count
2020-01-09,,seven-day-average,4989.0,count
2020-01-10,,seven-day-average,4954.0,count
2020-01-11,,seven-day-average,4862.0,count
2020-01-12,,seven-day-average,4799.0,count
2020-01-13,,seven-day-average,4739.0,count
2020-01-14,,seven-day-average,4667.0,count
2020-01-15,,seven-day-average,4651.0,count
2020-01-16,,seven-day-average,4648.0,count
2020-01-17,,seven-day-average,4650.0,count
2020-01-18,,seven-day-average,4644.0,count
2020-01-19,,seven-day-average,4650.0,count
2020-01-20,,seven-day-average,4678.0,count
2020-01-21,,seven-day-average,4713.0,count
2020-01-22,,seven-day-average,4696.0,count
2020-01-23,,seven-day-average,4710.0,count
2020-01-24,,seven-day-average,4728.0,count
2020-01-25,,seven-day-average,4725.0,count
2020-01-26,,seven-day-average,4717.0,count
2020-01-27,,seven-day-average,4718.0,count
2020-01-28,,seven-day-average,4713.0,count
2020-01-29,,seven-day-average,4736.0,count
2020-01-30,,seven-day-average,4733.0,count
2020-01-31,,seven-day-average,4730.0,count
2020-02-01,,seven-day-average,4753.0,count
2020-02-02,,seven-day-average,4758.0,count
2020-02-03,,seven-day-average,4772.0,count
2020-02-04,,seven-day-average,4800.0,count
2020-02-05,,seven-day-average,4829.0,count
2020-02-06,,seven-day-average,4856.0,count
2020-02-07,,seven-day-average,4872.0,count
2020-02-08,,seven-day-average,4888.0,count
2020-02-09,-note-1-this-note-applies-to-c411,seven-day-average,4855.0,count
2020-02-10,-note-1-this-note-applies-to-c412,seven-day-average,4844.0,count
2020-02-11,-note-1-this-note-applies-to-c413,seven-day-average,4852.0,count
2020-02-12,-note-1-this-note-applies-to-c414,seven-day-average,4880.0,count
2020-02-13,-note-1-this-note-applies-to-c415,seven-day-average,4915.0,count
2020-02-14,-note-1-this-note-applies-to-c416,seven-day-average,4964.0,count
2020-02-15,,seven-day-average,4978.0,count
2020-02-16,,seven-day-average,5005.0,count
2020-02-17,,seven-day-average,5053.0,count
2020-02-18,,seven-day-average,5108.0,count
2020-02-19,,seven-day-average,5123.0,count
2020-02-20,,seven-day-average,5124.0,count
2020-02-21,,seven-day-average,5102.0,count
2020-02-22,,seven-day-average,5151.0,count
2020-02-23,,seven-day-average,5227.0,count
2020-02-24,,seven-day-average,5256.0,count
2020-02-25,,seven-day-average,5285.0,count
2020-02-26,,seven-day-average,5305.0,count
2020-02-27,,seven-day-average,5326.0,count
2020-02-28,,seven-day-average,5320.0,count
2020-02-29,,seven-day-average,5276.0,count
2020-03-01,,seven-day-average,5248.0,count
2020-03-02,,seven-day-average,5235.0,count
2020-03-03,,seven-day-average,5225.0,count
2020-03-04,,seven-day-average,5202.0,count
2020-03-05,,seven-day-average,5137.0,count
2020-03-06,,seven-day-average,5083.0,count
2020-03-07,,seven-day-average,5056.0,count
2020-03-08,,seven-day-average,5011.0,count
2020-03-09,,seven-day-average,4965.0,count
2020-03-10,,seven-day-average,4876.0,count
2020-03-11,,seven-day-average,4796.0,count
2020-03-12,,seven-day-average,4783.0,count
2020-03-13,,seven-day-average,4762.0,count
2020-03-14,,seven-day-average,4726.0,count
2020-03-15,,seven-day-average,4654.0,count
2020-03-16,,seven-day-average,4556.0,count
2020-03-17,,seven-day-average,4428.0,count
2020-03-18,,seven-day-average,4275.0,count
