Label,Notation,Parent Notation,Sort Priority,Description,Original Concept URI
24/07/2020,24/07/2020,,663,,http://reference.data.gov.uk/id/day/24/07/2020
24/07/2021,24/07/2021,,664,,http://reference.data.gov.uk/id/day/24/07/2021
24/08/2020,24/08/2020,,665,,http://reference.data.gov.uk/id/day/24/08/2020
24/08/2021,24/08/2021,,666,,http://reference.data.gov.uk/id/day/24/08/2021
24/09/2020,24/09/2020,,667,,http://reference.data.gov.uk/id/day/24/09/2020
24/09/2021,24/09/2021,,668,,http://reference.data.gov.uk/id/day/24/09/2021
24/10/2020,24/10/2020,,669,,http://reference.data.gov.uk/id/day/24/10/2020
24/10/2021,24/10/2021,,670,,http://reference.data.gov.uk/id/day/24/10/2021
24/11/2020,24/11/2020,,671,,http://reference.data.gov.uk/id/day/24/11/2020
24/11/2021,24/11/2021,,672,,http://reference.data.gov.uk/id/day/24/11/2021
24/12/2020,24/12/2020,,673,,http://reference.data.gov.uk/id/day/24/12/2020
24/12/2021,24/12/2021,,674,,http://reference.data.gov.uk/id/day/24/12/2021
25/01/2021,25/01/2021,,675,,http://reference.data.gov.uk/id/day/25/01/2021
25/01/2022,25/01/2022,,676,,http://reference.data.gov.uk/id/day/25/01/2022
25/02/2021,25/02/2021,,677,,http://reference.data.gov.uk/id/day/25/02/2021
25/02/2022,25/02/2022,,678,,http://reference.data.gov.uk/id/day/25/02/2022
25/03/2020,25/03/2020,,679,,http://reference.data.gov.uk/id/day/25/03/2020
25/03/2021,25/03/2021,,680,,http://reference.data.gov.uk/id/day/25/03/2021
25/03/2022,25/03/2022,,681,,http://reference.data.gov.uk/id/day/25/03/2022
25/04/2020,25/04/2020,,682,,http://reference.data.gov.uk/id/day/25/04/2020
25/04/2021,25/04/2021,,683,,http://reference.data.gov.uk/id/day/25/04/2021
25/04/2022,25/04/2022,,684,,http://reference.data.gov.uk/id/day/25/04/2022
25/05/2020,25/05/2020,,685,,http://reference.data.gov.uk/id/day/25/05/2020
25/05/2021,25/05/2021,,686,,http://reference.data.gov.uk/id/day/25/05/2021
25/05/2022,25/05/2022,,687,,http://reference.data.gov.uk/id/day/25/05/2022
25/06/2020,25/06/2020,,688,,http://reference.data.gov.uk/id/day/25/06/2020
25/06/2021,25/06/2021,,689,,http://reference.data.gov.uk/id/day/25/06/2021
25/06/2022,25/06/2022,,690,,http://reference.data.gov.uk/id/day/25/06/2022
25/07/2020,25/07/2020,,691,,http://reference.data.gov.uk/id/day/25/07/2020
25/07/2021,25/07/2021,,692,,http://reference.data.gov.uk/id/day/25/07/2021
25/08/2020,25/08/2020,,693,,http://reference.data.gov.uk/id/day/25/08/2020
25/08/2021,25/08/2021,,694,,http://reference.data.gov.uk/id/day/25/08/2021
25/09/2020,25/09/2020,,695,,http://reference.data.gov.uk/id/day/25/09/2020
25/09/2021,25/09/2021,,696,,http://reference.data.gov.uk/id/day/25/09/2021
25/10/2020,25/10/2020,,697,,http://reference.data.gov.uk/id/day/25/10/2020
25/10/2021,25/10/2021,,698,,http://reference.data.gov.uk/id/day/25/10/2021
25/11/2020,25/11/2020,,699,,http://reference.data.gov.uk/id/day/25/11/2020
25/11/2021,25/11/2021,,700,,http://reference.data.gov.uk/id/day/25/11/2021
25/12/2020,25/12/2020,,701,,http://reference.data.gov.uk/id/day/25/12/2020
25/12/2021,25/12/2021,,702,,http://reference.data.gov.uk/id/day/25/12/2021
26/01/2021,26/01/2021,,703,,http://reference.data.gov.uk/id/day/26/01/2021
26/01/2022,26/01/2022,,704,,http://reference.data.gov.uk/id/day/26/01/2022
26/02/2021,26/02/2021,,705,,http://reference.data.gov.uk/id/day/26/02/2021
26/02/2022,26/02/2022,,706,,http://reference.data.gov.uk/id/day/26/02/2022
26/03/2020,26/03/2020,,707,,http://reference.data.gov.uk/id/day/26/03/2020
26/03/2021,26/03/2021,,708,,http://reference.data.gov.uk/id/day/26/03/2021
26/03/2022,26/03/2022,,709,,http://reference.data.gov.uk/id/day/26/03/2022
26/04/2020,26/04/2020,,710,,http://reference.data.gov.uk/id/day/26/04/2020
26/04/2021,26/04/2021,,711,,http://reference.data.gov.uk/id/day/26/04/2021
26/04/2022,26/04/2022,,712,,http://reference.data.gov.uk/id/day/26/04/2022
26/05/2020,26/05/2020,,713,,http://reference.data.gov.uk/id/day/26/05/2020
26/05/2021,26/05/2021,,714,,http://reference.data.gov.uk/id/day/26/05/2021
26/05/2022,26/05/2022,,715,,http://reference.data.gov.uk/id/day/26/05/2022
26/06/2020,26/06/2020,,716,,http://reference.data.gov.uk/id/day/26/06/2020
26/06/2021,26/06/2021,,717,,http://reference.data.gov.uk/id/day/26/06/2021
26/06/2022,26/06/2022,,718,,http://reference.data.gov.uk/id/day/26/06/2022
26/07/2020,26/07/2020,,719,,http://reference.data.gov.uk/id/day/26/07/2020
26/07/2021,26/07/2021,,720,,http://reference.data.gov.uk/id/day/26/07/2021
26/08/2020,26/08/2020,,721,,http://reference.data.gov.uk/id/day/26/08/2020
26/08/2021,26/08/2021,,722,,http://reference.data.gov.uk/id/day/26/08/2021
26/09/2020,26/09/2020,,723,,http://reference.data.gov.uk/id/day/26/09/2020
26/09/2021,26/09/2021,,724,,http://reference.data.gov.uk/id/day/26/09/2021
26/10/2020,26/10/2020,,725,,http://reference.data.gov.uk/id/day/26/10/2020
26/10/2021,26/10/2021,,726,,http://reference.data.gov.uk/id/day/26/10/2021
26/11/2020,26/11/2020,,727,,http://reference.data.gov.uk/id/day/26/11/2020
26/11/2021,26/11/2021,,728,,http://reference.data.gov.uk/id/day/26/11/2021
26/12/2020,26/12/2020,,729,,http://reference.data.gov.uk/id/day/26/12/2020
26/12/2021,26/12/2021,,730,,http://reference.data.gov.uk/id/day/26/12/2021
27/01/2021,27/01/2021,,731,,http://reference.data.gov.uk/id/day/27/01/2021
27/01/2022,27/01/2022,,732,,http://reference.data.gov.uk/id/day/27/01/2022
27/02/2021,27/02/2021,,733,,http://reference.data.gov.uk/id/day/27/02/2021
27/02/2022,27/02/2022,,734,,http://reference.data.gov.uk/id/day/27/02/2022
27/03/2020,27/03/2020,,735,,http://reference.data.gov.uk/id/day/27/03/2020
27/03/2021,27/03/2021,,736,,http://reference.data.gov.uk/id/day/27/03/2021
27/03/2022,27/03/2022,,737,,http://reference.data.gov.uk/id/day/27/03/2022
27/04/2020,27/04/2020,,738,,http://reference.data.gov.uk/id/day/27/04/2020
27/04/2021,27/04/2021,,739,,http://reference.data.gov.uk/id/day/27/04/2021
27/04/2022,27/04/2022,,740,,http://reference.data.gov.uk/id/day/27/04/2022
27/05/2020,27/05/2020,,741,,http://reference.data.gov.uk/id/day/27/05/2020
27/05/2021,27/05/2021,,742,,http://reference.data.gov.uk/id/day/27/05/2021
27/05/2022,27/05/2022,,743,,http://reference.data.gov.uk/id/day/27/05/2022
27/06/2020,27/06/2020,,744,,http://reference.data.gov.uk/id/day/27/06/2020
27/06/2021,27/06/2021,,745,,http://reference.data.gov.uk/id/day/27/06/2021
27/06/2022,27/06/2022,,746,,http://reference.data.gov.uk/id/day/27/06/2022
27/07/2020,27/07/2020,,747,,http://reference.data.gov.uk/id/day/27/07/2020
27/07/2021,27/07/2021,,748,,http://reference.data.gov.uk/id/day/27/07/2021
27/08/2020,27/08/2020,,749,,http://reference.data.gov.uk/id/day/27/08/2020
27/08/2021,27/08/2021,,750,,http://reference.data.gov.uk/id/day/27/08/2021
27/09/2020,27/09/2020,,751,,http://reference.data.gov.uk/id/day/27/09/2020
27/09/2021,27/09/2021,,752,,http://reference.data.gov.uk/id/day/27/09/2021
27/10/2020,27/10/2020,,753,,http://reference.data.gov.uk/id/day/27/10/2020
27/10/2021,27/10/2021,,754,,http://reference.data.gov.uk/id/day/27/10/2021
27/11/2020,27/11/2020,,755,,http://reference.data.gov.uk/id/day/27/11/2020
27/11/2021,27/11/2021,,756,,http://reference.data.gov.uk/id/day/27/11/2021
27/12/2020,27/12/2020,,757,,http://reference.data.gov.uk/id/day/27/12/2020
27/12/2021,27/12/2021,,758,,http://reference.data.gov.uk/id/day/27/12/2021
28/01/2021,28/01/2021,,759,,http://reference.data.gov.uk/id/day/28/01/2021
28/01/2022,28/01/2022,,760,,http://reference.data.gov.uk/id/day/28/01/2022
28/02/2021,28/02/2021,,761,,http://reference.data.gov.uk/id/day/28/02/2021
28/02/2022,28/02/2022,,762,,http://reference.data.gov.uk/id/day/28/02/2022
28/03/2020,28/03/2020,,763,,http://reference.data.gov.uk/id/day/28/03/2020
28/03/2021,28/03/2021,,764,,http://reference.data.gov.uk/id/day/28/03/2021
28/03/2022,28/03/2022,,765,,http://reference.data.gov.uk/id/day/28/03/2022
28/04/2020,28/04/2020,,766,,http://reference.data.gov.uk/id/day/28/04/2020
28/04/2021,28/04/2021,,767,,http://reference.data.gov.uk/id/day/28/04/2021
28/04/2022,28/04/2022,,768,,http://reference.data.gov.uk/id/day/28/04/2022
28/05/2020,28/05/2020,,769,,http://reference.data.gov.uk/id/day/28/05/2020
28/05/2021,28/05/2021,,770,,http://reference.data.gov.uk/id/day/28/05/2021
28/05/2022,28/05/2022,,771,,http://reference.data.gov.uk/id/day/28/05/2022
28/06/2020,28/06/2020,,772,,http://reference.data.gov.uk/id/day/28/06/2020
28/06/2021,28/06/2021,,773,,http://reference.data.gov.uk/id/day/28/06/2021
28/06/2022,28/06/2022,,774,,http://reference.data.gov.uk/id/day/28/06/2022
28/07/2020,28/07/2020,,775,,http://reference.data.gov.uk/id/day/28/07/2020
28/07/2021,28/07/2021,,776,,http://reference.data.gov.uk/id/day/28/07/2021
28/08/2020,28/08/2020,,777,,http://reference.data.gov.uk/id/day/28/08/2020
28/08/2021,28/08/2021,,778,,http://reference.data.gov.uk/id/day/28/08/2021
28/09/2020,28/09/2020,,779,,http://reference.data.gov.uk/id/day/28/09/2020
28/09/2021,28/09/2021,,780,,http://reference.data.gov.uk/id/day/28/09/2021
28/10/2020,28/10/2020,,781,,http://reference.data.gov.uk/id/day/28/10/2020
28/10/2021,28/10/2021,,782,,http://reference.data.gov.uk/id/day/28/10/2021
28/11/2020,28/11/2020,,783,,http://reference.data.gov.uk/id/day/28/11/2020
28/11/2021,28/11/2021,,784,,http://reference.data.gov.uk/id/day/28/11/2021
28/12/2020,28/12/2020,,785,,http://reference.data.gov.uk/id/day/28/12/2020
28/12/2021,28/12/2021,,786,,http://reference.data.gov.uk/id/day/28/12/2021
29/01/2021,29/01/2021,,787,,http://reference.data.gov.uk/id/day/29/01/2021
29/01/2022,29/01/2022,,788,,http://reference.data.gov.uk/id/day/29/01/2022
29/03/2020,29/03/2020,,789,,http://reference.data.gov.uk/id/day/29/03/2020
29/03/2021,29/03/2021,,790,,http://reference.data.gov.uk/id/day/29/03/2021
29/03/2022,29/03/2022,,791,,http://reference.data.gov.uk/id/day/29/03/2022
29/04/2020,29/04/2020,,792,,http://reference.data.gov.uk/id/day/29/04/2020
29/04/2021,29/04/2021,,793,,http://reference.data.gov.uk/id/day/29/04/2021
29/04/2022,29/04/2022,,794,,http://reference.data.gov.uk/id/day/29/04/2022
29/05/2020,29/05/2020,,795,,http://reference.data.gov.uk/id/day/29/05/2020
29/05/2021,29/05/2021,,796,,http://reference.data.gov.uk/id/day/29/05/2021
29/05/2022,29/05/2022,,797,,http://reference.data.gov.uk/id/day/29/05/2022
29/06/2020,29/06/2020,,798,,http://reference.data.gov.uk/id/day/29/06/2020
29/06/2021,29/06/2021,,799,,http://reference.data.gov.uk/id/day/29/06/2021
29/06/2022,29/06/2022,,800,,http://reference.data.gov.uk/id/day/29/06/2022
29/07/2020,29/07/2020,,801,,http://reference.data.gov.uk/id/day/29/07/2020
29/07/2021,29/07/2021,,802,,http://reference.data.gov.uk/id/day/29/07/2021
29/08/2020,29/08/2020,,803,,http://reference.data.gov.uk/id/day/29/08/2020
29/08/2021,29/08/2021,,804,,http://reference.data.gov.uk/id/day/29/08/2021
29/09/2020,29/09/2020,,805,,http://reference.data.gov.uk/id/day/29/09/2020
29/09/2021,29/09/2021,,806,,http://reference.data.gov.uk/id/day/29/09/2021
29/10/2020,29/10/2020,,807,,http://reference.data.gov.uk/id/day/29/10/2020
29/10/2021,29/10/2021,,808,,http://reference.data.gov.uk/id/day/29/10/2021
29/11/2020,29/11/2020,,809,,http://reference.data.gov.uk/id/day/29/11/2020
29/11/2021,29/11/2021,,810,,http://reference.data.gov.uk/id/day/29/11/2021
29/12/2020,29/12/2020,,811,,http://reference.data.gov.uk/id/day/29/12/2020
29/12/2021,29/12/2021,,812,,http://reference.data.gov.uk/id/day/29/12/2021
30/01/2021,30/01/2021,,813,,http://reference.data.gov.uk/id/day/30/01/2021
30/01/2022,30/01/2022,,814,,http://reference.data.gov.uk/id/day/30/01/2022
30/03/2020,30/03/2020,,815,,http://reference.data.gov.uk/id/day/30/03/2020
30/03/2021,30/03/2021,,816,,http://reference.data.gov.uk/id/day/30/03/2021
30/03/2022,30/03/2022,,817,,http://reference.data.gov.uk/id/day/30/03/2022
30/04/2020,30/04/2020,,818,,http://reference.data.gov.uk/id/day/30/04/2020
30/04/2021,30/04/2021,,819,,http://reference.data.gov.uk/id/day/30/04/2021
30/04/2022,30/04/2022,,820,,http://reference.data.gov.uk/id/day/30/04/2022
30/05/2020,30/05/2020,,821,,http://reference.data.gov.uk/id/day/30/05/2020
30/05/2021,30/05/2021,,822,,http://reference.data.gov.uk/id/day/30/05/2021
30/05/2022,30/05/2022,,823,,http://reference.data.gov.uk/id/day/30/05/2022
30/06/2020,30/06/2020,,824,,http://reference.data.gov.uk/id/day/30/06/2020
30/06/2021,30/06/2021,,825,,http://reference.data.gov.uk/id/day/30/06/2021
30/06/2022,30/06/2022,,826,,http://reference.data.gov.uk/id/day/30/06/2022
30/07/2020,30/07/2020,,827,,http://reference.data.gov.uk/id/day/30/07/2020
30/07/2021,30/07/2021,,828,,http://reference.data.gov.uk/id/day/30/07/2021
30/08/2020,30/08/2020,,829,,http://reference.data.gov.uk/id/day/30/08/2020
30/08/2021,30/08/2021,,830,,http://reference.data.gov.uk/id/day/30/08/2021
30/09/2020,30/09/2020,,831,,http://reference.data.gov.uk/id/day/30/09/2020
30/09/2021,30/09/2021,,832,,http://reference.data.gov.uk/id/day/30/09/2021
30/10/2020,30/10/2020,,833,,http://reference.data.gov.uk/id/day/30/10/2020
30/10/2021,30/10/2021,,834,,http://reference.data.gov.uk/id/day/30/10/2021
30/11/2020,30/11/2020,,835,,http://reference.data.gov.uk/id/day/30/11/2020
30/11/2021,30/11/2021,,836,,http://reference.data.gov.uk/id/day/30/11/2021
30/12/2020,30/12/2020,,837,,http://reference.data.gov.uk/id/day/30/12/2020
30/12/2021,30/12/2021,,838,,http://reference.data.gov.uk/id/day/30/12/2021
31/01/2021,31/01/2021,,839,,http://reference.data.gov.uk/id/day/31/01/2021
31/01/2022,31/01/2022,,840,,http://reference.data.gov.uk/id/day/31/01/2022
31/03/2020,31/03/2020,,841,,http://reference.data.gov.uk/id/day/31/03/2020
31/03/2021,31/03/2021,,842,,http://reference.data.gov.uk/id/day/31/03/2021
31/03/2022,31/03/2022,,843,,http://reference.data.gov.uk/id/day/31/03/2022
31/05/2020,31/05/2020,,844,,http://reference.data.gov.uk/id/day/31/05/2020
31/05/2021,31/05/2021,,845,,http://reference.data.gov.uk/id/day/31/05/2021
31/05/2022,31/05/2022,,846,,http://reference.data.gov.uk/id/day/31/05/2022
31/07/2020,31/07/2020,,847,,http://reference.data.gov.uk/id/day/31/07/2020
31/07/2021,31/07/2021,,848,,http://reference.data.gov.uk/id/day/31/07/2021
31/08/2020,31/08/2020,,849,,http://reference.data.gov.uk/id/day/31/08/2020
31/08/2021,31/08/2021,,850,,http://reference.data.gov.uk/id/day/31/08/2021
31/10/2020,31/10/2020,,851,,http://reference.data.gov.uk/id/day/31/10/2020
31/10/2021,31/10/2021,,852,,http://reference.data.gov.uk/id/day/31/10/2021
31/12/2020,31/12/2020,,853,,http://reference.data.gov.uk/id/day/31/12/2020
31/12/2021,31/12/2021,,854,,http://reference.data.gov.uk/id/day/31/12/2021
