Date,Breakdown,Value,Marker,Method,Type,Measure,Unit
27/03/2020,Property,39.44158076,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
03/04/2020,Property,34.71846111,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
09/04/2020,Property,27.851247,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
17/04/2020,Property,22.04738489,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
24/04/2020,Property,17.0672629,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
01/05/2020,Property,15.61181435,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/05/2020,Property,17.23027375,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
15/05/2020,Property,17.23224794,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
22/05/2020,Property,17.97134453,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
29/05/2020,Property,20.18995398,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
05/06/2020,Property,20.67669173,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
12/06/2020,Property,24.19504932,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
19/06/2020,Property,23.39932228,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
26/06/2020,Property,29.13531897,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
03/07/2020,Property,22.42614145,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
10/07/2020,Property,22.46062154,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
17/07/2020,Property,26.15692415,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
24/07/2020,Property,31.88391142,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
31/07/2020,Property,35.41953962,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/08/2020,Property,42.42743558,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
14/08/2020,Property,43.76600355,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
21/08/2020,Property,46.25655227,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
28/08/2020,Property,48.68139701,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
04/09/2020,Property,55.65488861,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
11/09/2020,Property,66.07313196,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
18/09/2020,Property,71.69215426,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
25/09/2020,Property,74.88215488,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
02/10/2020,Property,84.55516014,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
09/10/2020,Property,81.92100226,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
16/10/2020,Property,88.28606658,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
23/10/2020,Property,91.29683992,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
30/10/2020,Property,87.76586694,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
06/11/2020,Property,82.74573103,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
13/11/2020,Property,87.58059043,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
20/11/2020,Property,84.59127488,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
27/11/2020,Property,88.34376586,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
04/12/2020,Property,81.45226212,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
11/12/2020,Property,88.65907099,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
18/12/2020,Property,101.1733026,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
24/12/2020,Property,110.0149158,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
31/12/2020,Property,85.83269082,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
08/01/2021,Property,79.69113406,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
15/01/2021,Property,70.8865312,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
22/01/2021,Property,83.87538514,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
29/01/2021,Property,86.84640523,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
05/02/2021,Property,85.11598941,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
12/02/2021,Property,88.22548871,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
19/02/2021,Property,92.31387683,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
26/02/2021,Property,90.40089443,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
05/03/2021,Property,75.77034501,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
12/03/2021,Property,106.2735687,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
19/03/2021,Property,109.8090734,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
26/03/2021,Property,140.6447397,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
01/04/2021,Property,174.9327595,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
09/04/2021,Property,217.1765456,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
16/04/2021,Property,285.1175994,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
23/04/2021,Property,381.058952,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
30/04/2021,Property,429.8554368,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/05/2021,Property,391.1799065,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
14/05/2021,Property,405.4638589,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
21/05/2021,Property,391.0770855,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
28/05/2021,Property,372.0174588,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
04/06/2021,Property,350.2439024,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
11/06/2021,Property,290.7692308,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
18/06/2021,Property,294.4740854,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
25/06/2021,Property,276.8305624,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
02/07/2021,Property,318.4431138,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
09/07/2021,Property,287.8316907,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
16/07/2021,Property,261.3900898,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
23/07/2021,Property,252.2042499,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
30/07/2021,Property,245.1632225,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
06/08/2021,Property,180.8986227,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
13/08/2021,Property,177.2952295,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
20/08/2021,Property,167.9709215,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
27/08/2021,Property,160.426689,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
03/09/2021,Property,196.5323814,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
10/09/2021,Property,184.7449471,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
17/09/2021,Property,186.9696267,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
24/09/2021,Property,180.3732014,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
01/10/2021,Property,170.4755892,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
08/10/2021,Property,173.3857264,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
15/10/2021,Property,164.2258579,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
22/10/2021,Property,155.5702667,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
29/10/2021,Property,162.834432,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
05/11/2021,Property,172.6899384,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
12/11/2021,Property,162.0689655,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
19/11/2021,Property,167.334268,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
26/11/2021,Property,158.0811949,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
03/12/2021,Property,157.7288002,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
10/12/2021,Property,152.3131673,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
17/12/2021,Property,143.0038023,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
24/12/2021,Property,141.5262444,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
31/12/2021,Property,145.0258253,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/01/2022,Property,149.5680598,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
14/01/2022,Property,173.4652461,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
21/01/2022,Property,152.5918367,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
28/01/2022,Property,152.0790216,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
04/02/2022,Property,148.2348637,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
11/02/2022,Property,129.1308829,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
18/02/2022,Property,138.1292458,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
25/02/2022,Property,135.0883392,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
04/03/2022,Property,128.6670143,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
14/03/2022,Property,115.5,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
21/03/2022,Property,110.1770617,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
25/03/2022,Property,104.6151464,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
01/04/2022,Property,103.5824108,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
08/04/2022,Property,100.2494497,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
14/04/2022,Property,101.0809273,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
22/04/2022,Property,98.20942558,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
29/04/2022,Property,103.8163474,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
06/05/2022,Property,105.4949978,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
13/05/2022,Property,94.2728804,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
20/05/2022,Property,98.02889159,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
27/05/2022,Property,89.56676661,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
03/06/2022,Property,82.05030809,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
10/06/2022,Property,80.55555556,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
17/06/2022,Property,76.12268668,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
24/06/2022,Property,74.71249681,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
01/07/2022,Property,76.11884167,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
08/07/2022,Property,76.71539576,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
15/07/2022,Property,71.79389313,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
22/07/2022,Property,71.74295775,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
29/07/2022,Property,67.4444173,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
05/08/2022,Property,66.76235647,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
12/08/2022,Property,71.02424166,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
19/08/2022,Property,70.57026477,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
26/08/2022,Property,72.90743155,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
02/09/2022,Property,70.66683965,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
09/09/2022,Property,66.69705653,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
16/09/2022,Property,67.5719246,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
23/09/2022,Property,66.07254144,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
30/09/2022,Property,65.83137884,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/10/2022,Property,64.62085018,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
14/10/2022,Property,66.89345159,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
21/10/2022,Property,64.54711246,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
28/10/2022,Property,62.24550542,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/11/2022,Property,60.98692033,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
11/11/2022,Property,61.98900311,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
18/11/2022,Property,63.55475763,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
25/11/2022,Property,64.96668686,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
02/12/2022,Property,65.6181465,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
09/12/2022,Property,66.6536864,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
16/12/2022,Property,63.89258176,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
22/12/2022,Property,61.58478172,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
30/12/2022,Property,65.99566429,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
06/01/2023,Property,66.60942866,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/02/2019,Wholesale and retail,99.74204302,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
15/02/2019,Wholesale and retail,99.88196322,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
22/02/2019,Wholesale and retail,97.9285909,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
28/02/2019,Wholesale and retail,98.26896383,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/03/2019,Wholesale and retail,115.2196358,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
14/03/2019,Wholesale and retail,95.22930132,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
21/03/2019,Wholesale and retail,114.3868787,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
28/03/2019,Wholesale and retail,114.5152855,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
04/04/2019,Wholesale and retail,108.9417634,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
11/04/2019,Wholesale and retail,110.4070865,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
18/04/2019,Wholesale and retail,108.8084901,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
25/04/2019,Wholesale and retail,97.63150519,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
02/05/2019,Wholesale and retail,86.94956293,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
09/05/2019,Wholesale and retail,85.839553,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
16/05/2019,Wholesale and retail,98.37949566,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
23/05/2019,Wholesale and retail,100.9882372,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
30/05/2019,Wholesale and retail,96.89470502,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
06/06/2019,Wholesale and retail,98.88609851,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
13/06/2019,Wholesale and retail,92.42767896,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
20/06/2019,Wholesale and retail,89.78613182,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
27/06/2019,Wholesale and retail,85.73992963,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
04/07/2019,Wholesale and retail,85.16479588,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
11/07/2019,Wholesale and retail,90.60207662,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
18/07/2019,Wholesale and retail,94.90277516,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
25/07/2019,Wholesale and retail,76.21522694,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
01/08/2019,Wholesale and retail,66.53985572,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
08/08/2019,Wholesale and retail,75.94695582,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
15/08/2019,Wholesale and retail,75.25120294,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
22/08/2019,Wholesale and retail,76.18824716,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
29/08/2019,Wholesale and retail,71.01017622,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
05/09/2019,Wholesale and retail,79.53929539,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
12/09/2019,Wholesale and retail,74.29867294,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
19/09/2019,Wholesale and retail,78.61906879,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
26/09/2019,Wholesale and retail,83.64212541,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
03/10/2019,Wholesale and retail,92.20634281,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
10/10/2019,Wholesale and retail,94.60685951,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
17/10/2019,Wholesale and retail,86.81136252,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
24/10/2019,Wholesale and retail,85.0055093,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
31/10/2019,Wholesale and retail,88.94380029,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/11/2019,Wholesale and retail,84.54146203,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
14/11/2019,Wholesale and retail,79.61823999,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
21/11/2019,Wholesale and retail,77.65732375,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
28/11/2019,Wholesale and retail,75.14096831,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
05/12/2019,Wholesale and retail,76.3865951,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
12/12/2019,Wholesale and retail,75.50573713,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
19/12/2019,Wholesale and retail,74.48164593,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
27/12/2019,Wholesale and retail,71.06541109,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
03/01/2020,Wholesale and retail,81.63931494,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
10/01/2020,Wholesale and retail,76.61454931,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
16/01/2020,Wholesale and retail,79.94194485,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
23/01/2020,Wholesale and retail,85.01057721,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
30/01/2020,Wholesale and retail,73.05993691,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/02/2020,Wholesale and retail,79.25436677,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
13/02/2020,Wholesale and retail,78.19838365,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
21/02/2020,Wholesale and retail,77.925331,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
27/02/2020,Wholesale and retail,86.4810968,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
06/03/2020,Wholesale and retail,88.1837807,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
12/03/2020,Wholesale and retail,87.13639302,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
20/03/2020,Wholesale and retail,72.10528418,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
27/03/2020,Wholesale and retail,56.71759528,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
03/04/2020,Wholesale and retail,53.1792162,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
09/04/2020,Wholesale and retail,39.29589197,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
17/04/2020,Wholesale and retail,30.98510374,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
24/04/2020,Wholesale and retail,29.92009187,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
01/05/2020,Wholesale and retail,25.81299854,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/05/2020,Wholesale and retail,27.69515845,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
15/05/2020,Wholesale and retail,23.13639802,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
22/05/2020,Wholesale and retail,23.85404699,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
29/05/2020,Wholesale and retail,25.57165144,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
05/06/2020,Wholesale and retail,23.38508172,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
12/06/2020,Wholesale and retail,35.79300844,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
19/06/2020,Wholesale and retail,30.17426221,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
26/06/2020,Wholesale and retail,30.05192195,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
03/07/2020,Wholesale and retail,31.0401276,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
10/07/2020,Wholesale and retail,30.73884304,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
17/07/2020,Wholesale and retail,30.95285459,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
24/07/2020,Wholesale and retail,37.31149745,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
31/07/2020,Wholesale and retail,44.11003236,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/08/2020,Wholesale and retail,47.51591742,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
14/08/2020,Wholesale and retail,50.19041798,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
21/08/2020,Wholesale and retail,50.05907652,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
28/08/2020,Wholesale and retail,50.38697758,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
04/09/2020,Wholesale and retail,37.33972922,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
11/09/2020,Wholesale and retail,42.48699977,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
18/09/2020,Wholesale and retail,40.23592147,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
25/09/2020,Wholesale and retail,40.93330332,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
02/10/2020,Wholesale and retail,43.10930303,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
09/10/2020,Wholesale and retail,42.67441102,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
16/10/2020,Wholesale and retail,46.23911042,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
23/10/2020,Wholesale and retail,55.37752493,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
30/10/2020,Wholesale and retail,54.34178658,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
06/11/2020,Wholesale and retail,47.78103617,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
13/11/2020,Wholesale and retail,49.71616956,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
20/11/2020,Wholesale and retail,53.10691644,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
27/11/2020,Wholesale and retail,57.81688015,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
04/12/2020,Wholesale and retail,62.33953426,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
11/12/2020,Wholesale and retail,61.39537163,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
18/12/2020,Wholesale and retail,72.2461913,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
24/12/2020,Wholesale and retail,74.41915741,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
31/12/2020,Wholesale and retail,62.38155228,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
08/01/2021,Wholesale and retail,61.54256028,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
15/01/2021,Wholesale and retail,53.41321714,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
22/01/2021,Wholesale and retail,56.53852014,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
29/01/2021,Wholesale and retail,65.07670426,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
05/02/2021,Wholesale and retail,57.01591445,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
12/02/2021,Wholesale and retail,53.9316531,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
19/02/2021,Wholesale and retail,56.95443645,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
26/02/2021,Wholesale and retail,54.10261337,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
05/03/2021,Wholesale and retail,54.8591224,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
12/03/2021,Wholesale and retail,68.29694786,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
19/03/2021,Wholesale and retail,72.96848169,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
26/03/2021,Wholesale and retail,108.2936827,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
01/04/2021,Wholesale and retail,125.287737,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
09/04/2021,Wholesale and retail,174.5844025,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
16/04/2021,Wholesale and retail,230.5336958,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
23/04/2021,Wholesale and retail,284.8232848,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
30/04/2021,Wholesale and retail,325.9188151,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/05/2021,Wholesale and retail,306.0387717,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
14/05/2021,Wholesale and retail,385.3069379,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
21/05/2021,Wholesale and retail,364.8729447,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
28/05/2021,Wholesale and retail,414.6069374,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
04/06/2021,Wholesale and retail,442.1614994,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
11/06/2021,Wholesale and retail,297.1253308,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
18/06/2021,Wholesale and retail,305.7364341,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
25/06/2021,Wholesale and retail,362.574892,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
02/07/2021,Wholesale and retail,418.9452333,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
09/07/2021,Wholesale and retail,380.8245324,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
16/07/2021,Wholesale and retail,391.1696658,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
23/07/2021,Wholesale and retail,423.20762,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
30/07/2021,Wholesale and retail,411.1763267,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
06/08/2021,Wholesale and retail,336.4328495,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
13/08/2021,Wholesale and retail,306.0140515,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
20/08/2021,Wholesale and retail,317.135574,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
27/08/2021,Wholesale and retail,325.1412149,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
03/09/2021,Wholesale and retail,405.6309281,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
10/09/2021,Wholesale and retail,375.244785,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
17/09/2021,Wholesale and retail,345.9638554,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
24/09/2021,Wholesale and retail,328.0791789,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
01/10/2021,Wholesale and retail,290.6410856,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
08/10/2021,Wholesale and retail,283.3996024,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
15/10/2021,Wholesale and retail,305.5832121,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
