Date,Marker,Metric,value,Unit
2022-07-02,,Number of flights,5259.0,Count
2022-07-03,,Number of flights,5586.0,Count
2022-07-04,,Number of flights,5883.0,Count
2022-07-05,,Number of flights,5733.0,Count
2022-07-06,,Number of flights,5823.0,Count
2022-07-07,,Number of flights,5907.0,Count
2022-07-08,,Number of flights,6084.0,Count
2022-07-09,,Number of flights,5423.0,Count
2022-07-10,,Number of flights,5608.0,Count
2022-07-11,,Number of flights,5848.0,Count
2022-07-12,,Number of flights,5752.0,Count
2022-07-13,,Number of flights,5762.0,Count
2022-07-14,,Number of flights,5845.0,Count
2022-07-15,,Number of flights,5966.0,Count
2022-07-16,,Number of flights,5388.0,Count
2022-07-17,,Number of flights,5552.0,Count
2022-07-18,,Number of flights,5827.0,Count
2022-07-19,,Number of flights,5616.0,Count
2022-07-20,,Number of flights,5666.0,Count
2022-07-21,,Number of flights,5819.0,Count
2022-07-22,,Number of flights,5985.0,Count
2022-07-23,,Number of flights,5375.0,Count
2022-07-24,,Number of flights,5497.0,Count
2022-07-25,,Number of flights,5725.0,Count
2022-07-26,,Number of flights,5598.0,Count
2022-07-27,,Number of flights,5527.0,Count
2022-07-28,,Number of flights,5702.0,Count
2022-07-29,,Number of flights,5890.0,Count
2022-07-30,,Number of flights,5371.0,Count
2022-07-31,,Number of flights,5490.0,Count
2022-08-01,,Number of flights,5735.0,Count
2022-08-02,,Number of flights,5562.0,Count
2022-08-03,,Number of flights,5564.0,Count
2022-08-04,,Number of flights,5608.0,Count
2022-08-05,,Number of flights,5801.0,Count
2022-08-06,,Number of flights,5306.0,Count
2022-08-07,,Number of flights,5443.0,Count
2022-08-08,,Number of flights,5662.0,Count
2022-08-09,,Number of flights,5517.0,Count
2022-08-10,,Number of flights,5521.0,Count
2022-08-11,,Number of flights,5635.0,Count
2022-08-12,,Number of flights,5769.0,Count
2022-08-13,,Number of flights,5244.0,Count
2022-08-14,,Number of flights,5448.0,Count
2022-08-15,,Number of flights,5637.0,Count
2022-08-16,,Number of flights,5612.0,Count
2022-08-17,,Number of flights,5350.0,Count
2022-08-18,,Number of flights,5640.0,Count
2022-08-19,,Number of flights,5826.0,Count
2022-08-20,,Number of flights,5303.0,Count
2022-08-21,,Number of flights,5449.0,Count
2022-08-22,,Number of flights,5702.0,Count
2022-08-23,,Number of flights,5490.0,Count
2022-08-24,,Number of flights,5675.0,Count
2022-08-25,,Number of flights,5720.0,Count
2022-08-26,,Number of flights,5921.0,Count
2022-08-27,,Number of flights,5276.0,Count
2022-08-28,,Number of flights,5545.0,Count
2022-08-29,,Number of flights,5696.0,Count
2022-08-30,,Number of flights,5773.0,Count
2022-08-31,,Number of flights,5715.0,Count
2022-09-01,,Number of flights,5881.0,Count
2022-09-02,,Number of flights,5945.0,Count
2022-09-03,,Number of flights,5343.0,Count
2022-09-04,,Number of flights,5606.0,Count
2022-09-05,,Number of flights,5826.0,Count
2022-09-06,,Number of flights,5633.0,Count
2022-09-07,,Number of flights,5697.0,Count
2022-09-08,,Number of flights,5597.0,Count
2022-09-09,,Number of flights,5783.0,Count
2022-09-10,,Number of flights,5158.0,Count
2022-09-11,,Number of flights,5535.0,Count
2022-09-12,,Number of flights,5768.0,Count
2022-09-13,,Number of flights,5639.0,Count
2022-09-14,,Number of flights,5674.0,Count
2022-09-15,,Number of flights,5812.0,Count
2022-09-16,,Number of flights,5477.0,Count
2022-09-17,,Number of flights,5257.0,Count
2022-09-18,,Number of flights,5518.0,Count
2022-09-19,,Number of flights,5255.0,Count
2022-09-20,,Number of flights,5606.0,Count
2022-09-21,,Number of flights,5623.0,Count
2022-09-22,,Number of flights,5812.0,Count
2022-09-23,,Number of flights,5918.0,Count
2022-09-24,,Number of flights,5061.0,Count
2022-09-25,,Number of flights,5446.0,Count
2022-09-26,,Number of flights,5749.0,Count
2022-09-27,,Number of flights,5491.0,Count
2022-09-28,,Number of flights,5497.0,Count
2022-09-29,,Number of flights,5517.0,Count
2022-09-30,,Number of flights,5635.0,Count
2022-10-01,,Number of flights,4933.0,Count
2022-10-02,,Number of flights,5335.0,Count
2022-10-03,,Number of flights,5590.0,Count
2022-10-04,,Number of flights,5351.0,Count
2022-10-05,,Number of flights,5292.0,Count
2022-10-06,,Number of flights,5351.0,Count
2022-10-07,,Number of flights,5661.0,Count
2022-10-08,,Number of flights,4889.0,Count
2022-10-09,,Number of flights,5233.0,Count
2022-10-10,,Number of flights,5508.0,Count
2022-10-11,,Number of flights,5377.0,Count
2022-10-12,,Number of flights,5349.0,Count
2022-10-13,,Number of flights,5479.0,Count
2022-10-14,,Number of flights,5678.0,Count
2022-10-15,,Number of flights,4903.0,Count
2022-10-16,,Number of flights,5254.0,Count
2022-10-17,,Number of flights,5410.0,Count
2022-10-18,,Number of flights,5286.0,Count
2022-10-19,,Number of flights,5235.0,Count
2022-10-20,,Number of flights,5409.0,Count
2022-10-21,,Number of flights,5419.0,Count
2022-10-22,,Number of flights,4974.0,Count
2022-10-23,,Number of flights,4883.0,Count
2022-10-24,,Number of flights,5342.0,Count
2022-10-25,,Number of flights,5306.0,Count
2022-10-26,,Number of flights,5222.0,Count
2022-10-27,,Number of flights,5516.0,Count
2022-10-28,,Number of flights,5653.0,Count
2022-10-29,,Number of flights,4909.0,Count
2022-10-30,,Number of flights,5086.0,Count
2022-10-31,,Number of flights,5133.0,Count
2022-11-01,,Number of flights,4410.0,Count
2022-11-02,,Number of flights,4305.0,Count
2022-11-03,,Number of flights,4662.0,Count
2022-11-04,,Number of flights,4877.0,Count
2022-11-05,,Number of flights,3915.0,Count
2022-11-06,,Number of flights,4496.0,Count
2022-11-07,,Number of flights,4653.0,Count
2022-11-08,,Number of flights,4152.0,Count
2022-11-09,,Number of flights,4148.0,Count
2022-11-10,,Number of flights,4531.0,Count
2022-11-11,,Number of flights,4733.0,Count
2022-11-12,,Number of flights,3810.0,Count
2022-11-13,,Number of flights,4409.0,Count
2022-11-14,,Number of flights,4454.0,Count
2022-11-15,,Number of flights,4092.0,Count
2022-11-16,,Number of flights,4004.0,Count
2022-11-17,,Number of flights,4313.0,Count
2022-11-18,,Number of flights,4704.0,Count
2022-11-19,,Number of flights,3713.0,Count
2022-11-20,,Number of flights,4352.0,Count
2022-11-21,,Number of flights,4459.0,Count
2022-11-22,,Number of flights,3899.0,Count
2022-11-23,,Number of flights,3872.0,Count
2022-11-24,,Number of flights,4226.0,Count
2022-11-25,,Number of flights,4661.0,Count
2022-11-26,,Number of flights,3551.0,Count
2022-11-27,,Number of flights,4281.0,Count
2022-11-28,,Number of flights,4486.0,Count
2022-11-29,,Number of flights,3939.0,Count
2022-11-30,,Number of flights,4074.0,Count
2022-12-01,,Number of flights,4266.0,Count
2022-12-02,,Number of flights,4767.0,Count
2022-12-03,,Number of flights,3699.0,Count
2022-12-04,,Number of flights,4411.0,Count
2022-12-05,,Number of flights,4649.0,Count
2022-12-06,,Number of flights,4275.0,Count
2019-01-02,unable to calculate seven-day average due to insufficient data,Seven-day average,,Count
2019-01-03,unable to calculate seven-day average due to insufficient data,Seven-day average,,Count
2019-01-04,unable to calculate seven-day average due to insufficient data,Seven-day average,,Count
2019-01-05,unable to calculate seven-day average due to insufficient data,Seven-day average,,Count
2019-01-06,unable to calculate seven-day average due to insufficient data,Seven-day average,,Count
2019-01-07,unable to calculate seven-day average due to insufficient data,Seven-day average,,Count
2019-01-08,,Seven-day average,5191.0,Count
2019-01-09,,Seven-day average,5128.0,Count
2019-01-10,,Seven-day average,5062.0,Count
2019-01-11,,Seven-day average,5025.0,Count
2019-01-12,,Seven-day average,4943.0,Count
2019-01-13,,Seven-day average,4874.0,Count
2019-01-14,,Seven-day average,4854.0,Count
2019-01-15,,Seven-day average,4844.0,Count
2019-01-16,,Seven-day average,4833.0,Count
2019-01-17,,Seven-day average,4834.0,Count
2019-01-18,,Seven-day average,4848.0,Count
2019-01-19,,Seven-day average,4840.0,Count
2019-01-20,,Seven-day average,4852.0,Count
2019-01-21,,Seven-day average,4855.0,Count
2019-01-22,,Seven-day average,4848.0,Count
2019-01-23,,Seven-day average,4846.0,Count
2019-01-24,,Seven-day average,4849.0,Count
2019-01-25,,Seven-day average,4852.0,Count
2019-01-26,,Seven-day average,4858.0,Count
2019-01-27,,Seven-day average,4854.0,Count
2019-01-28,,Seven-day average,4866.0,Count
2019-01-29,,Seven-day average,4878.0,Count
2019-01-30,,Seven-day average,4889.0,Count
2019-01-31,,Seven-day average,4880.0,Count
2019-02-01,,Seven-day average,4843.0,Count
2019-02-02,,Seven-day average,4864.0,Count
2019-02-03,,Seven-day average,4884.0,Count
2019-02-04,,Seven-day average,4886.0,Count
2019-02-05,,Seven-day average,4904.0,Count
2019-02-06,,Seven-day average,4930.0,Count
2019-02-07,,Seven-day average,4978.0,Count
2019-02-08,,Seven-day average,5025.0,Count
2019-02-09,,Seven-day average,5044.0,Count
2019-02-10,,Seven-day average,5052.0,Count
2019-02-11,,Seven-day average,5082.0,Count
2019-02-12,,Seven-day average,5122.0,Count
2019-02-13,,Seven-day average,5146.0,Count
2019-02-14,,Seven-day average,5173.0,Count
2019-02-15,,Seven-day average,5237.0,Count
2019-02-16,,Seven-day average,5317.0,Count
2019-02-17,,Seven-day average,5344.0,Count
2019-02-18,,Seven-day average,5352.0,Count
2019-02-19,,Seven-day average,5367.0,Count
2019-02-20,,Seven-day average,5366.0,Count
2019-02-21,,Seven-day average,5363.0,Count
2019-02-22,,Seven-day average,5313.0,Count
2019-02-23,,Seven-day average,5303.0,Count
2019-02-24,,Seven-day average,5360.0,Count
2019-02-25,,Seven-day average,5373.0,Count
2019-02-26,,Seven-day average,5380.0,Count
2019-02-27,,Seven-day average,5393.0,Count
2019-02-28,,Seven-day average,5399.0,Count
2019-03-01,,Seven-day average,5429.0,Count
2019-03-02,,Seven-day average,5383.0,Count
2019-03-03,,Seven-day average,5304.0,Count
2019-03-04,,Seven-day average,5300.0,Count
2019-03-05,,Seven-day average,5291.0,Count
2019-03-06,,Seven-day average,5290.0,Count
2019-03-07,,Seven-day average,5292.0,Count
2019-03-08,,Seven-day average,5294.0,Count
2019-03-09,,Seven-day average,5289.0,Count
2019-03-10,,Seven-day average,5294.0,Count
2019-03-11,,Seven-day average,5309.0,Count
2019-03-12,,Seven-day average,5302.0,Count
2019-03-13,,Seven-day average,5297.0,Count
2019-03-14,,Seven-day average,5297.0,Count
2019-03-15,,Seven-day average,5304.0,Count
2019-03-16,,Seven-day average,5312.0,Count
2019-03-17,,Seven-day average,5332.0,Count
2019-03-18,,Seven-day average,5332.0,Count
2019-03-19,,Seven-day average,5349.0,Count
2019-03-20,,Seven-day average,5364.0,Count
2019-03-21,,Seven-day average,5376.0,Count
2019-03-22,,Seven-day average,5377.0,Count
2019-03-23,,Seven-day average,5376.0,Count
2019-03-24,,Seven-day average,5375.0,Count
2019-03-25,,Seven-day average,5364.0,Count
2019-03-26,,Seven-day average,5368.0,Count
2019-03-27,,Seven-day average,5377.0,Count
2019-03-28,,Seven-day average,5383.0,Count
2019-03-29,,Seven-day average,5396.0,Count
2019-03-30,,Seven-day average,5413.0,Count
2019-03-31,,Seven-day average,5420.0,Count
2019-04-01,,Seven-day average,5482.0,Count
2019-04-02,,Seven-day average,5568.0,Count
2019-04-03,,Seven-day average,5664.0,Count
2019-04-04,,Seven-day average,5717.0,Count
2019-04-05,,Seven-day average,5760.0,Count
2019-04-06,,Seven-day average,5841.0,Count
2019-04-07,,Seven-day average,5891.0,Count
2019-04-08,,Seven-day average,5900.0,Count
2019-04-09,,Seven-day average,5916.0,Count
2019-04-10,,Seven-day average,5938.0,Count
2019-04-11,,Seven-day average,5955.0,Count
2019-04-12,,Seven-day average,5967.0,Count
2019-04-13,,Seven-day average,5969.0,Count
2019-04-14,,Seven-day average,5976.0,Count
2019-04-15,,Seven-day average,5975.0,Count
2019-04-16,,Seven-day average,5973.0,Count
2019-04-17,,Seven-day average,5962.0,Count
2019-04-18,,Seven-day average,5972.0,Count
2019-04-19,,Seven-day average,5899.0,Count
2019-04-20,,Seven-day average,5871.0,Count
2019-04-21,,Seven-day average,5842.0,Count
2019-04-22,,Seven-day average,5811.0,Count
2019-04-23,,Seven-day average,5821.0,Count
2019-04-24,,Seven-day average,5820.0,Count
2019-04-25,,Seven-day average,5797.0,Count
2019-04-26,,Seven-day average,5853.0,Count
2019-04-27,,Seven-day average,5853.0,Count
2019-04-28,,Seven-day average,5870.0,Count
2019-04-29,,Seven-day average,5913.0,Count
2019-04-30,,Seven-day average,5925.0,Count
2019-05-01,,Seven-day average,5950.0,Count
2019-05-02,,Seven-day average,5992.0,Count
2019-05-03,,Seven-day average,6052.0,Count
2019-05-04,,Seven-day average,6095.0,Count
2019-05-05,,Seven-day average,6127.0,Count
2019-05-06,,Seven-day average,6109.0,Count
2019-05-07,,Seven-day average,6150.0,Count
2019-05-08,,Seven-day average,6169.0,Count
2019-05-09,,Seven-day average,6142.0,Count
2019-05-10,,Seven-day average,6141.0,Count
2019-05-11,,Seven-day average,6159.0,Count
2019-05-12,,Seven-day average,6191.0,Count
2019-05-13,,Seven-day average,6245.0,Count
2019-05-14,,Seven-day average,6233.0,Count
2019-05-15,,Seven-day average,6239.0,Count
2019-05-16,,Seven-day average,6282.0,Count
2019-05-17,,Seven-day average,6276.0,Count
2019-05-18,,Seven-day average,6289.0,Count
2019-05-19,,Seven-day average,6272.0,Count
2019-05-20,,Seven-day average,6299.0,Count
2019-05-21,,Seven-day average,6295.0,Count
2019-05-22,,Seven-day average,6319.0,Count
2019-05-23,,Seven-day average,6347.0,Count
2019-05-24,,Seven-day average,6412.0,Count
2019-05-25,,Seven-day average,6457.0,Count
2019-05-26,,Seven-day average,6481.0,Count
2019-05-27,,Seven-day average,6453.0,Count
2019-05-28,,Seven-day average,6500.0,Count
2019-05-29,,Seven-day average,6517.0,Count
2019-05-30,,Seven-day average,6523.0,Count
2019-05-31,,Seven-day average,6506.0,Count
2019-06-01,,Seven-day average,6525.0,Count
2019-06-02,,Seven-day average,6606.0,Count
2019-06-03,,Seven-day average,6660.0,Count
2019-06-04,,Seven-day average,6669.0,Count
2019-06-05,,Seven-day average,6690.0,Count
2019-06-06,,Seven-day average,6712.0,Count
2019-06-07,,Seven-day average,6704.0,Count
2019-06-08,,Seven-day average,6682.0,Count
2019-06-09,,Seven-day average,6616.0,Count
2019-06-10,,Seven-day average,6608.0,Count
2019-06-11,,Seven-day average,6607.0,Count
2019-06-12,,Seven-day average,6585.0,Count
2019-06-13,,Seven-day average,6593.0,Count
2019-06-14,,Seven-day average,6607.0,Count
2019-06-15,,Seven-day average,6610.0,Count
2019-06-16,,Seven-day average,6633.0,Count
2019-06-17,,Seven-day average,6658.0,Count
2019-06-18,,Seven-day average,6662.0,Count
2019-06-19,,Seven-day average,6682.0,Count
2019-06-20,,Seven-day average,6688.0,Count
2019-06-21,,Seven-day average,6691.0,Count
2019-06-22,,Seven-day average,6690.0,Count
2019-06-23,,Seven-day average,6688.0,Count
2019-06-24,,Seven-day average,6674.0,Count
2019-06-25,,Seven-day average,6678.0,Count
2019-06-26,,Seven-day average,6681.0,Count
2019-06-27,,Seven-day average,6687.0,Count
2019-06-28,,Seven-day average,6683.0,Count
2019-06-29,,Seven-day average,6687.0,Count
2019-06-30,,Seven-day average,6691.0,Count
2019-07-01,,Seven-day average,6705.0,Count
2019-07-02,,Seven-day average,6711.0,Count
2019-07-03,,Seven-day average,6715.0,Count
2019-07-04,,Seven-day average,6714.0,Count
2019-07-05,,Seven-day average,6724.0,Count
2019-07-06,,Seven-day average,6739.0,Count
2019-07-07,,Seven-day average,6737.0,Count
2019-07-08,,Seven-day average,6731.0,Count
2019-07-09,,Seven-day average,6725.0,Count
2019-07-10,,Seven-day average,6712.0,Count
2019-07-11,,Seven-day average,6709.0,Count
2019-07-12,,Seven-day average,6698.0,Count
2019-07-13,,Seven-day average,6709.0,Count
2019-07-14,,Seven-day average,6724.0,Count
2019-07-15,,Seven-day average,6734.0,Count
2019-07-16,,Seven-day average,6728.0,Count
2019-07-17,,Seven-day average,6741.0,Count
2019-07-18,,Seven-day average,6735.0,Count
2019-07-19,,Seven-day average,6728.0,Count
2019-07-20,,Seven-day average,6713.0,Count
2019-07-21,,Seven-day average,6695.0,Count
2019-07-22,,Seven-day average,6678.0,Count
2019-07-23,,Seven-day average,6675.0,Count
2019-07-24,,Seven-day average,6657.0,Count
2019-07-25,,Seven-day average,6592.0,Count
2019-07-26,,Seven-day average,6572.0,Count
2019-07-27,,Seven-day average,6569.0,Count
2019-07-28,,Seven-day average,6556.0,Count
2019-07-29,,Seven-day average,6551.0,Count
2019-07-30,,Seven-day average,6549.0,Count
2019-07-31,,Seven-day average,6557.0,Count
2019-08-01,,Seven-day average,6608.0,Count
2019-08-02,,Seven-day average,6623.0,Count
2019-08-03,,Seven-day average,6631.0,Count
2019-08-04,,Seven-day average,6640.0,Count
2019-08-05,,Seven-day average,6631.0,Count
2019-08-06,,Seven-day average,6615.0,Count
2019-08-07,,Seven-day average,6576.0,Count
2019-08-08,,Seven-day average,6567.0,Count
2019-08-09,,Seven-day average,6540.0,Count
2019-08-10,,Seven-day average,6519.0,Count
2019-08-11,,Seven-day average,6523.0,Count
2019-08-12,,Seven-day average,6522.0,Count
2019-08-13,,Seven-day average,6531.0,Count
2019-08-14,,Seven-day average,6554.0,Count
2019-08-15,,Seven-day average,6551.0,Count
2019-08-16,,Seven-day average,6575.0,Count
2019-08-17,,Seven-day average,6585.0,Count
2019-08-18,,Seven-day average,6585.0,Count
2019-08-19,,Seven-day average,6592.0,Count
2019-08-20,,Seven-day average,6598.0,Count
2019-08-21,,Seven-day average,6613.0,Count
2019-08-22,,Seven-day average,6623.0,Count
2019-08-23,,Seven-day average,6633.0,Count
2019-08-24,,Seven-day average,6636.0,Count
2019-08-25,,Seven-day average,6632.0,Count
2019-08-26,,Seven-day average,6598.0,Count
2019-08-27,,Seven-day average,6608.0,Count
2019-08-28,,Seven-day average,6617.0,Count
2019-08-29,,Seven-day average,6631.0,Count
2019-08-30,,Seven-day average,6647.0,Count
2019-08-31,,Seven-day average,6664.0,Count
2019-09-01,,Seven-day average,6661.0,Count
2019-09-02,,Seven-day average,6715.0,Count
2019-09-03,,Seven-day average,6717.0,Count
2019-09-04,,Seven-day average,6709.0,Count
2019-09-05,,Seven-day average,6710.0,Count
2019-09-06,,Seven-day average,6679.0,Count
2019-09-07,,Seven-day average,6650.0,Count
2019-09-08,,Seven-day average,6669.0,Count
2019-09-09,average value affected by interpolated daily flight value,Seven-day average,6617.0,Count
2019-09-10,average value affected by interpolated daily flight value,Seven-day average,6601.0,Count
2019-09-11,average value affected by interpolated daily flight value,Seven-day average,6591.0,Count
2019-09-12,average value affected by interpolated daily flight value,Seven-day average,6589.0,Count
2019-09-13,average value affected by interpolated daily flight value,Seven-day average,6617.0,Count
2019-09-14,average value affected by interpolated daily flight value,Seven-day average,6612.0,Count
2019-09-15,average value affected by interpolated daily flight value,Seven-day average,6607.0,Count
2019-09-16,,Seven-day average,6648.0,Count
2019-09-17,,Seven-day average,6656.0,Count
2019-09-18,,Seven-day average,6659.0,Count
2019-09-19,,Seven-day average,6655.0,Count
2019-09-20,,Seven-day average,6651.0,Count
2019-09-21,,Seven-day average,6640.0,Count
2019-09-22,,Seven-day average,6625.0,Count
2019-09-23,,Seven-day average,6617.0,Count
2019-09-24,,Seven-day average,6581.0,Count
2019-09-25,,Seven-day average,6575.0,Count
2019-09-26,,Seven-day average,6570.0,Count
2019-09-27,,Seven-day average,6491.0,Count
2019-09-28,,Seven-day average,6475.0,Count
2019-09-29,,Seven-day average,6466.0,Count
2019-09-30,,Seven-day average,6460.0,Count
2019-10-01,,Seven-day average,6423.0,Count
2019-10-02,,Seven-day average,6392.0,Count
2019-10-03,,Seven-day average,6349.0,Count
2019-10-04,,Seven-day average,6387.0,Count
2019-10-05,,Seven-day average,6352.0,Count
2019-10-06,,Seven-day average,6330.0,Count
2019-10-07,,Seven-day average,6285.0,Count
2019-10-08,,Seven-day average,6263.0,Count
2019-10-09,,Seven-day average,6210.0,Count
2019-10-10,,Seven-day average,6189.0,Count
2019-10-11,,Seven-day average,6164.0,Count
2019-10-12,,Seven-day average,6138.0,Count
2019-10-13,,Seven-day average,6108.0,Count
2019-10-14,,Seven-day average,6097.0,Count
2019-10-15,,Seven-day average,6113.0,Count
2019-10-16,,Seven-day average,6121.0,Count
2019-10-17,,Seven-day average,6116.0,Count
2019-10-18,,Seven-day average,6124.0,Count
2019-10-19,,Seven-day average,6144.0,Count
2019-10-20,,Seven-day average,6148.0,Count
2019-10-21,,Seven-day average,6151.0,Count
2019-10-22,,Seven-day average,6140.0,Count
2019-10-23,,Seven-day average,6148.0,Count
2019-10-24,,Seven-day average,6152.0,Count
2019-10-25,,Seven-day average,6124.0,Count
2019-10-26,,Seven-day average,6112.0,Count
2019-10-27,,Seven-day average,6061.0,Count
2019-10-28,,Seven-day average,5996.0,Count
2019-10-29,,Seven-day average,5928.0,Count
2019-10-30,,Seven-day average,5832.0,Count
2019-10-31,,Seven-day average,5749.0,Count
2019-11-01,,Seven-day average,5669.0,Count
2019-11-02,,Seven-day average,5567.0,Count
2019-11-03,,Seven-day average,5539.0,Count
2019-11-04,,Seven-day average,5503.0,Count
2019-11-05,,Seven-day average,5439.0,Count
2019-11-06,,Seven-day average,5356.0,Count
2019-11-07,,Seven-day average,5280.0,Count
2019-11-08,,Seven-day average,5254.0,Count
2019-11-09,,Seven-day average,5175.0,Count
2019-11-10,,Seven-day average,5130.0,Count
2019-11-11,,Seven-day average,5105.0,Count
2019-11-12,,Seven-day average,5050.0,Count
2019-11-13,,Seven-day average,5021.0,Count
2019-11-14,,Seven-day average,5019.0,Count
2019-11-15,,Seven-day average,5020.0,Count
2019-11-16,,Seven-day average,5015.0,Count
2019-11-17,,Seven-day average,5006.0,Count
2019-11-18,,Seven-day average,4994.0,Count
2019-11-19,,Seven-day average,4986.0,Count
2019-11-20,,Seven-day average,4991.0,Count
2019-11-21,,Seven-day average,4975.0,Count
2019-11-22,,Seven-day average,4967.0,Count
2019-11-23,,Seven-day average,4948.0,Count
2019-11-24,,Seven-day average,4936.0,Count
2019-11-25,,Seven-day average,4914.0,Count
2019-11-26,,Seven-day average,4915.0,Count
2019-11-27,,Seven-day average,4914.0,Count
2019-11-28,,Seven-day average,4915.0,Count
2019-11-29,,Seven-day average,4895.0,Count
2019-11-30,,Seven-day average,4903.0,Count
2019-12-01,,Seven-day average,4913.0,Count
2019-12-02,,Seven-day average,4948.0,Count
2019-12-03,,Seven-day average,4987.0,Count
2019-12-04,,Seven-day average,5034.0,Count
2019-12-05,,Seven-day average,5045.0,Count
2019-12-06,,Seven-day average,5063.0,Count
2019-12-07,,Seven-day average,5095.0,Count
2019-12-08,,Seven-day average,5102.0,Count
2019-12-09,,Seven-day average,5111.0,Count
2019-12-10,,Seven-day average,5101.0,Count
2019-12-11,,Seven-day average,5109.0,Count
2019-12-12,,Seven-day average,5139.0,Count
2019-12-13,,Seven-day average,5164.0,Count
2019-12-14,,Seven-day average,5219.0,Count
2019-12-15,,Seven-day average,5244.0,Count
2019-12-16,,Seven-day average,5245.0,Count
2019-12-17,,Seven-day average,5265.0,Count
2019-12-18,,Seven-day average,5272.0,Count
2019-12-19,,Seven-day average,5320.0,Count
2019-12-20,,Seven-day average,5336.0,Count
2019-12-21,,Seven-day average,5402.0,Count
2019-12-22,,Seven-day average,5422.0,Count
2019-12-23,,Seven-day average,5409.0,Count
2019-12-24,,Seven-day average,5245.0,Count
2019-12-25,average value affected by interpolated daily flight value,Seven-day average,5107.0,Count
2019-12-26,average value affected by interpolated daily flight value,Seven-day average,4921.0,Count
2019-12-27,average value affected by interpolated daily flight value,Seven-day average,4861.0,Count
2019-12-28,average value affected by interpolated daily flight value,Seven-day average,4836.0,Count
2019-12-29,average value affected by interpolated daily flight value,Seven-day average,4813.0,Count
2019-12-30,average value affected by interpolated daily flight value,Seven-day average,4763.0,Count
2019-12-31,,Seven-day average,4795.0,Count
2020-01-01,,Seven-day average,4761.0,Count
2020-01-02,,Seven-day average,4869.0,Count
2020-01-03,,Seven-day average,4872.0,Count
2020-01-04,,Seven-day average,4865.0,Count
2020-01-05,,Seven-day average,4889.0,Count
2020-01-06,,Seven-day average,4904.0,Count
2020-01-07,,Seven-day average,4978.0,Count
2020-01-08,,Seven-day average,5053.0,Count
2020-01-09,,Seven-day average,4989.0,Count
2020-01-10,,Seven-day average,4954.0,Count
2020-01-11,,Seven-day average,4862.0,Count
2020-01-12,,Seven-day average,4799.0,Count
2020-01-13,,Seven-day average,4739.0,Count
2020-01-14,,Seven-day average,4667.0,Count
2020-01-15,,Seven-day average,4651.0,Count
2020-01-16,,Seven-day average,4648.0,Count
2020-01-17,,Seven-day average,4650.0,Count
2020-01-18,,Seven-day average,4644.0,Count
2020-01-19,,Seven-day average,4650.0,Count
2020-01-20,,Seven-day average,4678.0,Count
2020-01-21,,Seven-day average,4713.0,Count
2020-01-22,,Seven-day average,4696.0,Count
2020-01-23,,Seven-day average,4710.0,Count
2020-01-24,,Seven-day average,4728.0,Count
2020-01-25,,Seven-day average,4725.0,Count
2020-01-26,,Seven-day average,4717.0,Count
2020-01-27,,Seven-day average,4718.0,Count
2020-01-28,,Seven-day average,4713.0,Count
2020-01-29,,Seven-day average,4736.0,Count
2020-01-30,,Seven-day average,4733.0,Count
2020-01-31,,Seven-day average,4730.0,Count
2020-02-01,,Seven-day average,4753.0,Count
2020-02-02,,Seven-day average,4758.0,Count
2020-02-03,,Seven-day average,4772.0,Count
2020-02-04,,Seven-day average,4800.0,Count
2020-02-05,,Seven-day average,4829.0,Count
2020-02-06,,Seven-day average,4856.0,Count
2020-02-07,,Seven-day average,4872.0,Count
2020-02-08,,Seven-day average,4888.0,Count
2020-02-09,average value affected by interpolated daily flight value,Seven-day average,4855.0,Count
2020-02-10,average value affected by interpolated daily flight value,Seven-day average,4844.0,Count
2020-02-11,average value affected by interpolated daily flight value,Seven-day average,4852.0,Count
2020-02-12,average value affected by interpolated daily flight value,Seven-day average,4880.0,Count
2020-02-13,average value affected by interpolated daily flight value,Seven-day average,4915.0,Count
2020-02-14,average value affected by interpolated daily flight value,Seven-day average,4964.0,Count
2020-02-15,,Seven-day average,4978.0,Count
2020-02-16,,Seven-day average,5005.0,Count
2020-02-17,,Seven-day average,5053.0,Count
2020-02-18,,Seven-day average,5108.0,Count
2020-02-19,,Seven-day average,5123.0,Count
2020-02-20,,Seven-day average,5124.0,Count
2020-02-21,,Seven-day average,5102.0,Count
2020-02-22,,Seven-day average,5151.0,Count
2020-02-23,,Seven-day average,5227.0,Count
2020-02-24,,Seven-day average,5256.0,Count
2020-02-25,,Seven-day average,5285.0,Count
2020-02-26,,Seven-day average,5305.0,Count
2020-02-27,,Seven-day average,5326.0,Count
2020-02-28,,Seven-day average,5320.0,Count
2020-02-29,,Seven-day average,5276.0,Count
2020-03-01,,Seven-day average,5248.0,Count
2020-03-02,,Seven-day average,5235.0,Count
2020-03-03,,Seven-day average,5225.0,Count
2020-03-04,,Seven-day average,5202.0,Count
2020-03-05,,Seven-day average,5137.0,Count
2020-03-06,,Seven-day average,5083.0,Count
2020-03-07,,Seven-day average,5056.0,Count
2020-03-08,,Seven-day average,5011.0,Count
2020-03-09,,Seven-day average,4965.0,Count
2020-03-10,,Seven-day average,4876.0,Count
2020-03-11,,Seven-day average,4796.0,Count
2020-03-12,,Seven-day average,4783.0,Count
2020-03-13,,Seven-day average,4762.0,Count
2020-03-14,,Seven-day average,4726.0,Count
2020-03-15,,Seven-day average,4654.0,Count
2020-03-16,,Seven-day average,4556.0,Count
2020-03-17,,Seven-day average,4428.0,Count
