Date,Measure,Value
2020-06-12,Flights 7 day average,778
2020-06-13,Flights 7 day average,758
2020-06-14,Flights 7 day average,742
2020-06-15,Flights 7 day average,752
2020-06-16,Flights 7 day average,761
2020-06-17,Flights 7 day average,768
2020-06-18,Flights 7 day average,785
2020-06-19,Flights 7 day average,798
2020-06-20,Flights 7 day average,806
2020-06-21,Flights 7 day average,822
2020-06-22,Flights 7 day average,842
2020-06-23,Flights 7 day average,859
2020-06-24,Flights 7 day average,877
2020-06-25,Flights 7 day average,899
2020-06-26,Flights 7 day average,915
2020-06-27,Flights 7 day average,931
2020-06-28,Flights 7 day average,936
2020-06-29,Flights 7 day average,931
2020-06-30,Flights 7 day average,941
2020-07-01,Flights 7 day average,1023
2020-07-02,Flights 7 day average,1094
2020-07-03,Flights 7 day average,1183
2020-07-04,Flights 7 day average,1271
2020-07-05,Flights 7 day average,1363
2020-07-06,Flights 7 day average,1455
2020-07-07,Flights 7 day average,1528
2020-07-08,Flights 7 day average,1531
2020-07-09,Flights 7 day average,1550
2020-07-10,Flights 7 day average,1584
2020-07-11,Flights 7 day average,1614
2020-07-12,Flights 7 day average,1640
2020-07-13,Flights 7 day average,1654
2020-07-14,Flights 7 day average,1674
2020-07-15,Flights 7 day average,1714
2020-07-16,Flights 7 day average,1774
2020-07-17,Flights 7 day average,1825
2020-07-18,Flights 7 day average,1889
2020-07-19,Flights 7 day average,1951
2020-07-20,Flights 7 day average,2014
2020-07-21,Flights 7 day average,2067
2020-07-22,Flights 7 day average,2098
2020-07-23,Flights 7 day average,2105
2020-07-24,Flights 7 day average,2127
2020-07-25,Flights 7 day average,2160
2020-07-26,Flights 7 day average,2190
2020-07-27,Flights 7 day average,2192
2020-07-28,Flights 7 day average,2195
2020-07-29,Flights 7 day average,2204
2020-07-30,Flights 7 day average,2208
2020-07-31,Flights 7 day average,2224
2020-08-01,Flights 7 day average,2308
2020-08-02,Flights 7 day average,2384
2020-08-03,Flights 7 day average,2485
2020-08-04,Flights 7 day average,2547
2020-08-05,Flights 7 day average,2606
2020-08-06,Flights 7 day average,2677
2020-08-07,Flights 7 day average,2741
2020-08-08,Flights 7 day average,2723
2020-08-09,Flights 7 day average,2724
2020-08-10,Flights 7 day average,2719
2020-08-11,Flights 7 day average,2718
2020-08-12,Flights 7 day average,2713
2020-08-13,Flights 7 day average,2696
2020-08-14,Flights 7 day average,2702
2020-08-15,Flights 7 day average,2704
2020-08-16,Flights 7 day average,2705
2020-08-17,Flights 7 day average,2697
2020-08-18,Flights 7 day average,2699
2020-08-19,Flights 7 day average,2710
2020-08-20,Flights 7 day average,2731
2020-08-21,Flights 7 day average,2723
2020-08-22,Flights 7 day average,2726
2020-08-23,Flights 7 day average,2734
2020-08-24,Flights 7 day average,2754
2020-08-25,Flights 7 day average,2755
2020-08-26,Flights 7 day average,2766
2020-08-27,Flights 7 day average,2778
2020-08-28,Flights 7 day average,2806
2020-08-29,Flights 7 day average,2818
2020-08-30,Flights 7 day average,2836
2020-08-31,Flights 7 day average,2848
2020-09-01,Flights 7 day average,2875
2020-09-02,Flights 7 day average,2858
2020-09-03,Flights 7 day average,2848
2020-09-04,Flights 7 day average,2833
2020-09-05,Flights 7 day average,2804
2020-09-06,Flights 7 day average,2786
2020-09-07,Flights 7 day average,2750
2020-09-08,Flights 7 day average,2713
2020-09-09,Flights 7 day average,2703
2020-09-10,Flights 7 day average,2693
2020-09-11,Flights 7 day average,2701
2020-09-12,Flights 7 day average,2688
2020-09-13,Flights 7 day average,2681
2020-09-14,Flights 7 day average,2680
2020-09-15,Flights 7 day average,2679
2020-09-16,Flights 7 day average,2675
2020-09-17,Flights 7 day average,2681
2020-09-18,Flights 7 day average,2674
2020-09-19,Flights 7 day average,2666
2020-09-20,Flights 7 day average,2665
2020-09-21,Flights 7 day average,2659
2020-09-22,Flights 7 day average,2650
2020-09-23,Flights 7 day average,2640
2020-09-24,Flights 7 day average,2627
2020-09-25,Flights 7 day average,2614
2020-09-26,Flights 7 day average,2611
2020-09-27,Flights 7 day average,2600
2020-09-28,Flights 7 day average,2596
2020-09-29,Flights 7 day average,2590
2020-09-30,Flights 7 day average,2575
2020-10-01,Flights 7 day average,2541
2020-10-02,Flights 7 day average,2514
2020-10-03,Flights 7 day average,2488
2020-10-04,Flights 7 day average,2451
2020-10-05,Flights 7 day average,2418
2020-10-06,Flights 7 day average,2385
2020-10-07,Flights 7 day average,2360
2020-10-08,Flights 7 day average,2353
2020-10-09,Flights 7 day average,2339
2020-10-10,Flights 7 day average,2321
2020-10-11,Flights 7 day average,2304
2020-10-12,Flights 7 day average,2279
2020-10-13,Flights 7 day average,2252
2020-10-14,Flights 7 day average,2230
2020-10-15,Flights 7 day average,2206
2020-10-16,Flights 7 day average,2203
2020-10-17,Flights 7 day average,2208
2020-10-18,Flights 7 day average,2196
2020-10-19,Flights 7 day average,2171
2020-10-20,Flights 7 day average,2152
2020-10-21,Flights 7 day average,2131
2020-10-22,Flights 7 day average,2113
2020-10-23,Flights 7 day average,2077
2020-10-24,Flights 7 day average,2057
2020-10-25,Flights 7 day average,2058
2020-10-26,Flights 7 day average,2064
2020-10-27,Flights 7 day average,2062
2020-10-28,Flights 7 day average,2061
2020-10-29,Flights 7 day average,2062
2020-10-30,Flights 7 day average,2075
2020-10-31,Flights 7 day average,2074
2020-11-01,Flights 7 day average,2077
2020-11-02,Flights 7 day average,2061
2020-11-03,Flights 7 day average,2055
2020-11-04,Flights 7 day average,2054
2020-11-05,Flights 7 day average,2000
2020-11-06,Flights 7 day average,1923
2020-11-07,Flights 7 day average,1834
2020-11-08,Flights 7 day average,1731
2020-11-09,Flights 7 day average,1646
2020-11-10,Flights 7 day average,1578
2020-11-11,Flights 7 day average,1495
2020-11-12,Flights 7 day average,1451
2020-11-13,Flights 7 day average,1390
2020-11-14,Flights 7 day average,1330
2020-11-15,Flights 7 day average,1277
2020-11-16,Flights 7 day average,1254
2020-11-17,Flights 7 day average,1234
2020-11-18,Flights 7 day average,1213
2020-11-19,Flights 7 day average,1200
2020-11-20,Flights 7 day average,1165
2020-11-21,Flights 7 day average,1151
2020-11-22,Flights 7 day average,1128
2020-11-23,Flights 7 day average,1110
2020-11-24,Flights 7 day average,1105
2020-11-25,Flights 7 day average,1110
2020-11-26,Flights 7 day average,1097
2020-11-27,Flights 7 day average,1091
2020-11-28,Flights 7 day average,1090
2020-11-29,Flights 7 day average,1091
2020-11-30,Flights 7 day average,1093
2020-12-01,Flights 7 day average,1106
2020-12-02,Flights 7 day average,1127
2020-12-03,Flights 7 day average,1158
2020-12-04,Flights 7 day average,1210
2020-12-05,Flights 7 day average,1250
2020-12-06,Flights 7 day average,1291
2020-12-07,Flights 7 day average,1318
2020-12-08,Flights 7 day average,1343
2020-12-09,Flights 7 day average,1369
2020-12-10,Flights 7 day average,1408
2020-12-11,Flights 7 day average,1449
2020-12-12,Flights 7 day average,1489
2020-12-13,Flights 7 day average,1527
2020-12-14,Flights 7 day average,1560
2020-12-15,Flights 7 day average,1591
2020-12-16,Flights 7 day average,1611
2020-12-17,Flights 7 day average,1689
2020-12-18,Flights 7 day average,1773
2020-12-19,Flights 7 day average,1882
2020-12-20,Flights 7 day average,1981
2020-12-21,Flights 7 day average,2016
2020-12-22,Flights 7 day average,2010
2020-12-23,Flights 7 day average,2023
2020-12-24,Flights 7 day average,1885
2020-12-25,Flights 7 day average,1728
2020-12-26,Flights 7 day average,1545
2020-12-27,Flights 7 day average,1414
2020-12-28,Flights 7 day average,1332
2020-12-29,Flights 7 day average,1293
2020-12-30,Flights 7 day average,1247
2020-12-31,Flights 7 day average,1207
2021-01-01,Flights 7 day average,1117
2021-01-02,Flights 7 day average,1186
2021-01-03,Flights 7 day average,1242
2021-01-04,Flights 7 day average,1286
2021-01-05,Flights 7 day average,1300
2021-01-06,Flights 7 day average,1286
2021-01-07,Flights 7 day average,1330
2021-01-08,Flights 7 day average,1432
2021-01-09,Flights 7 day average,1401
2021-01-10,Flights 7 day average,1345
2021-01-11,Flights 7 day average,1272
2021-01-12,Flights 7 day average,1221
2021-01-13,Flights 7 day average,1181
2021-01-14,Flights 7 day average,1155
2021-01-15,Flights 7 day average,1114
2021-01-16,Flights 7 day average,1058
2021-01-17,Flights 7 day average,997
2021-01-18,Flights 7 day average,980
2021-01-19,Flights 7 day average,966
2021-01-20,Flights 7 day average,945
2021-01-21,Flights 7 day average,922
2021-01-22,Flights 7 day average,908
2021-01-23,Flights 7 day average,892
2021-01-24,Flights 7 day average,870
2021-01-25,Flights 7 day average,858
2021-01-26,Flights 7 day average,853
2021-01-27,Flights 7 day average,856
2021-01-28,Flights 7 day average,857
2021-01-29,Flights 7 day average,844
2021-01-30,Flights 7 day average,853
2021-01-31,Flights 7 day average,862
2021-02-01,Flights 7 day average,861
2021-02-02,Flights 7 day average,859
2021-02-03,Flights 7 day average,861
2021-02-04,Flights 7 day average,858
2021-02-05,Flights 7 day average,865
2021-02-06,Flights 7 day average,863
2021-02-07,Flights 7 day average,853
2021-02-08,Flights 7 day average,845
2021-02-09,Flights 7 day average,833
2021-02-10,Flights 7 day average,841
2021-02-11,Flights 7 day average,851
2021-02-12,Flights 7 day average,855
2021-02-13,Flights 7 day average,859
2021-02-14,Flights 7 day average,863
2021-02-15,Flights 7 day average,877
2021-02-16,Flights 7 day average,885
2021-02-17,Flights 7 day average,876
2021-02-18,Flights 7 day average,875
2021-02-19,Flights 7 day average,864
2021-02-20,Flights 7 day average,853
2021-02-21,Flights 7 day average,862
2021-02-22,Flights 7 day average,861
2021-02-23,Flights 7 day average,861
2021-02-24,Flights 7 day average,871
2021-02-25,Flights 7 day average,877
2021-02-26,Flights 7 day average,888
2021-02-27,Flights 7 day average,898
2021-02-28,Flights 7 day average,904
2021-03-01,Flights 7 day average,913
2021-03-02,Flights 7 day average,928
2021-03-03,Flights 7 day average,935
2021-03-04,Flights 7 day average,943
2021-03-05,Flights 7 day average,947
2021-03-06,Flights 7 day average,944
2021-03-07,Flights 7 day average,942
2021-03-08,Flights 7 day average,941
2021-03-09,Flights 7 day average,942
2021-03-10,Flights 7 day average,939
2021-03-11,Flights 7 day average,925
2021-03-12,Flights 7 day average,926
2021-03-13,Flights 7 day average,922
2021-03-14,Flights 7 day average,926
2021-03-15,Flights 7 day average,929
2021-03-16,Flights 7 day average,934
2021-03-17,Flights 7 day average,951
2021-03-18,Flights 7 day average,964
2021-03-19,Flights 7 day average,980
2021-03-20,Flights 7 day average,992
2021-03-21,Flights 7 day average,997
2021-03-22,Flights 7 day average,1001
2021-03-23,Flights 7 day average,995
2021-03-24,Flights 7 day average,983
2021-03-25,Flights 7 day average,989
2021-03-26,Flights 7 day average,1000
2021-03-27,Flights 7 day average,1007
2021-03-28,Flights 7 day average,1014
2021-03-29,Flights 7 day average,1028
2021-03-30,Flights 7 day average,1038
2021-03-31,Flights 7 day average,1068
2021-04-01,Flights 7 day average,1098
2021-04-02,Flights 7 day average,1083
2021-04-03,Flights 7 day average,1081
2021-04-04,Flights 7 day average,1068
2021-04-05,Flights 7 day average,1046
2021-04-06,Flights 7 day average,1043
2021-04-07,Flights 7 day average,1041
2021-04-08,Flights 7 day average,1024
2021-04-09,Flights 7 day average,1038
2021-04-10,Flights 7 day average,1054
2021-04-11,Flights 7 day average,1080
2021-04-12,Flights 7 day average,1113
2021-04-13,Flights 7 day average,1131
2021-04-14,Flights 7 day average,1126
2021-04-15,Flights 7 day average,1127
2021-04-16,Flights 7 day average,1129
2021-04-17,Flights 7 day average,1118
2021-04-18,Flights 7 day average,1127
2021-04-19,Flights 7 day average,1129
2021-04-20,Flights 7 day average,1124
2021-04-21,Flights 7 day average,1121
2021-04-22,Flights 7 day average,1118
2021-04-23,Flights 7 day average,1118
2021-04-24,Flights 7 day average,1119
2021-04-25,Flights 7 day average,1097
2021-04-26,Flights 7 day average,1094
2021-04-27,Flights 7 day average,1096
2021-04-28,Flights 7 day average,1097
2021-04-29,Flights 7 day average,1105
2021-04-30,Flights 7 day average,1120
2021-05-01,Flights 7 day average,1132
2021-05-02,Flights 7 day average,1139
2021-05-03,Flights 7 day average,1134
2021-05-04,Flights 7 day average,1139
2021-05-05,Flights 7 day average,1143
2021-05-06,Flights 7 day average,1140
2021-05-07,Flights 7 day average,1144
2021-05-08,Flights 7 day average,1129
2021-05-09,Flights 7 day average,1142
2021-05-10,Flights 7 day average,1169
2021-05-11,Flights 7 day average,1170
2021-05-12,Flights 7 day average,1171
2021-05-13,Flights 7 day average,1177
2021-05-14,Flights 7 day average,1168
2021-05-15,Flights 7 day average,1174
2021-05-16,Flights 7 day average,1168
2021-05-17,Flights 7 day average,1196
2021-05-18,Flights 7 day average,1217
2021-05-19,Flights 7 day average,1249
2021-05-20,Flights 7 day average,1281
2021-05-21,Flights 7 day average,1329
2021-05-22,Flights 7 day average,1378
2021-05-23,Flights 7 day average,1428
2021-05-24,Flights 7 day average,1443
2021-05-25,Flights 7 day average,1457
2021-05-26,Flights 7 day average,1475
2021-05-27,Flights 7 day average,1511
2021-05-28,Flights 7 day average,1589
2021-05-29,Flights 7 day average,1665
2021-05-30,Flights 7 day average,1704
2021-05-31,Flights 7 day average,1692
2021-06-01,Flights 7 day average,1764
2021-06-02,Flights 7 day average,1806
2021-06-03,Flights 7 day average,1832
2021-06-04,Flights 7 day average,1834
2021-06-05,Flights 7 day average,1859
2021-06-06,Flights 7 day average,1920
2021-06-07,Flights 7 day average,1992
2021-06-08,Flights 7 day average,1966
2021-06-09,Flights 7 day average,1960
2021-06-10,Flights 7 day average,1946
2021-06-11,Flights 7 day average,1928
2021-06-12,Flights 7 day average,1878
2021-06-13,Flights 7 day average,1835
2021-06-14,Flights 7 day average,1819
2021-06-15,Flights 7 day average,1824
2021-06-16,Flights 7 day average,1835
2021-06-17,Flights 7 day average,1863
2021-06-18,Flights 7 day average,1877
2021-06-19,Flights 7 day average,1897
2021-06-20,Flights 7 day average,1921
2021-06-21,Flights 7 day average,1927
2021-06-22,Flights 7 day average,1943
2021-06-23,Flights 7 day average,1945
2021-06-24,Flights 7 day average,1942
2021-06-25,Flights 7 day average,1952
2021-06-26,Flights 7 day average,1970
2021-06-27,Flights 7 day average,1970
2021-06-28,Flights 7 day average,1990
2021-06-29,Flights 7 day average,1994
2021-06-30,Flights 7 day average,2013
2021-07-01,Flights 7 day average,2046
2021-07-02,Flights 7 day average,2074
2021-07-03,Flights 7 day average,2106
2021-07-04,Flights 7 day average,2126
2021-07-05,Flights 7 day average,2155
2021-07-06,Flights 7 day average,2184
2021-07-07,Flights 7 day average,2203
2021-07-08,Flights 7 day average,2217
2021-07-09,Flights 7 day average,2247
2021-07-10,Flights 7 day average,2285
2021-07-11,Flights 7 day average,2307
2021-07-12,Flights 7 day average,2328
2021-07-13,Flights 7 day average,2343
2021-07-14,Flights 7 day average,2343
2021-07-15,Flights 7 day average,2340
2021-07-16,Flights 7 day average,2369
2021-07-17,Flights 7 day average,2411
2021-07-18,Flights 7 day average,2456
2021-07-19,Flights 7 day average,2519
2021-07-20,Flights 7 day average,2588
2021-07-21,Flights 7 day average,2652
2021-07-22,Flights 7 day average,2729
2021-07-23,Flights 7 day average,2788
2021-07-24,Flights 7 day average,2831
2021-07-25,Flights 7 day average,2877
2021-07-26,Flights 7 day average,2882
2021-07-27,Flights 7 day average,2882
2021-07-28,Flights 7 day average,2897
2021-07-29,Flights 7 day average,2894
2021-07-30,Flights 7 day average,2889
2021-07-31,Flights 7 day average,2905
2021-08-01,Flights 7 day average,2929
2021-08-02,Flights 7 day average,2966
2021-08-03,Flights 7 day average,3011
2021-08-04,Flights 7 day average,3047
2021-08-05,Flights 7 day average,3078
2021-08-06,Flights 7 day average,3087
2021-08-07,Flights 7 day average,3098
2021-08-08,Flights 7 day average,3111
2021-08-09,Flights 7 day average,3102
2021-08-10,Flights 7 day average,3096
2021-08-11,Flights 7 day average,3106
2021-08-12,Flights 7 day average,3115
2021-08-13,Flights 7 day average,3128
2021-08-14,Flights 7 day average,3141
2021-08-15,Flights 7 day average,3142
2021-08-16,Flights 7 day average,3165
2021-08-17,Flights 7 day average,3175
2021-08-18,Flights 7 day average,3189
2021-08-19,Flights 7 day average,3202
2021-08-20,Flights 7 day average,3227
2021-08-21,Flights 7 day average,3228
2021-08-22,Flights 7 day average,3256
2021-08-23,Flights 7 day average,3273
2021-08-24,Flights 7 day average,3294
2021-08-25,Flights 7 day average,3320
2021-08-26,Flights 7 day average,3344
2021-08-27,Flights 7 day average,3356
2021-08-28,Flights 7 day average,3383
2021-08-29,Flights 7 day average,3405
2021-08-30,Flights 7 day average,3429
2021-08-31,Flights 7 day average,3469
2021-09-01,Flights 7 day average,3494
2021-09-02,Flights 7 day average,3521
2021-09-03,Flights 7 day average,3546
2021-09-04,Flights 7 day average,3552
2021-09-05,Flights 7 day average,3589
2021-09-06,Flights 7 day average,3608
2021-09-07,Flights 7 day average,3595
2021-09-08,Flights 7 day average,3580
2021-09-09,Flights 7 day average,3585
2021-09-10,Flights 7 day average,3596
2021-09-11,Flights 7 day average,3591
2021-09-12,Flights 7 day average,3579
2021-09-13,Flights 7 day average,3588
2021-09-14,Flights 7 day average,3580
2021-09-15,Flights 7 day average,3593
2021-09-16,Flights 7 day average,3586
2021-09-17,Flights 7 day average,3595
2021-09-18,Flights 7 day average,3587
2021-09-19,Flights 7 day average,3593
2021-09-20,Flights 7 day average,3591
2021-09-21,Flights 7 day average,3600
2021-09-22,Flights 7 day average,3592
2021-09-23,Flights 7 day average,3611
2021-09-24,Flights 7 day average,3609
2021-09-25,Flights 7 day average,3614
2021-09-26,Flights 7 day average,3609
2021-09-27,Flights 7 day average,3604
2021-09-28,Flights 7 day average,3587
2021-09-29,Flights 7 day average,3586
2021-09-30,Flights 7 day average,3564
2021-10-01,Flights 7 day average,3576
2021-10-02,Flights 7 day average,3559
2021-10-03,Flights 7 day average,3562
2021-10-04,Flights 7 day average,3571
2021-10-05,Flights 7 day average,3572
2021-10-06,Flights 7 day average,3568
2021-10-07,Flights 7 day average,3573
2021-10-08,Flights 7 day average,3576
2021-10-09,Flights 7 day average,3575
2021-10-10,Flights 7 day average,3563
2021-10-11,Flights 7 day average,3556
2021-10-12,Flights 7 day average,3567
2021-10-13,Flights 7 day average,3569
2021-10-14,Flights 7 day average,3578
2021-10-15,Flights 7 day average,3582
2021-10-16,Flights 7 day average,3613
2021-10-17,Flights 7 day average,3625
2021-10-18,Flights 7 day average,3622
2021-10-19,Flights 7 day average,3613
2021-10-20,Flights 7 day average,3614
2021-10-21,Flights 7 day average,3622
2021-10-22,Flights 7 day average,3641
2021-10-23,Flights 7 day average,3646
2021-10-24,Flights 7 day average,3654
2021-10-25,Flights 7 day average,3657
2021-10-26,Flights 7 day average,3658
2021-10-27,Flights 7 day average,3667
2021-10-28,Flights 7 day average,3654
2021-10-29,Flights 7 day average,3633
2021-10-30,Flights 7 day average,3637
2021-10-31,Flights 7 day average,3666
2021-11-01,Flights 7 day average,3678
2021-11-02,Flights 7 day average,3686
2021-11-03,Flights 7 day average,3664
2021-11-04,Flights 7 day average,3653
2021-11-05,Flights 7 day average,3618
2021-11-06,Flights 7 day average,3531
2021-11-07,Flights 7 day average,3458
2021-11-08,Flights 7 day average,3415
2021-11-09,Flights 7 day average,3387
2021-11-10,Flights 7 day average,3359
2021-11-11,Flights 7 day average,3339
2021-11-12,Flights 7 day average,3322
2021-11-13,Flights 7 day average,3294
2021-11-14,Flights 7 day average,3284
2021-11-15,Flights 7 day average,3283
2021-11-16,Flights 7 day average,3284
2021-11-17,Flights 7 day average,3280
2021-11-18,Flights 7 day average,3270
2021-11-19,Flights 7 day average,3274
2021-11-20,Flights 7 day average,3281
2021-11-21,Flights 7 day average,3268
2021-11-22,Flights 7 day average,3262
2021-11-23,Flights 7 day average,3253
2021-11-24,Flights 7 day average,3250
2021-11-25,Flights 7 day average,3264
2021-11-26,Flights 7 day average,3233
2021-11-27,Flights 7 day average,3204
2021-11-28,Flights 7 day average,3195
2021-11-29,Flights 7 day average,3207
2021-11-30,Flights 7 day average,3197
2021-12-01,Flights 7 day average,3193
2021-12-02,Flights 7 day average,3187
2021-12-03,Flights 7 day average,3198
2021-12-04,Flights 7 day average,3228
2021-12-05,Flights 7 day average,3232
2021-12-06,Flights 7 day average,3221
2021-12-07,Flights 7 day average,3194
2021-12-08,Flights 7 day average,3198
2021-12-09,Flights 7 day average,3195
2021-12-10,Flights 7 day average,3233
2021-12-11,Flights 7 day average,3270
2021-12-12,Flights 7 day average,3301
2021-12-13,Flights 7 day average,3327
2021-12-14,Flights 7 day average,3402
2021-12-15,Flights 7 day average,3466
2021-12-16,Flights 7 day average,3538
2021-12-17,Flights 7 day average,3618
2021-12-18,Flights 7 day average,3675
2021-12-19,Flights 7 day average,3703
2021-12-20,Flights 7 day average,3755
2021-12-21,Flights 7 day average,3797
2021-12-22,Flights 7 day average,3820
2021-12-23,Flights 7 day average,3808
2021-12-24,Flights 7 day average,3580
2021-12-25,Flights 7 day average,3512
2021-12-26,Flights 7 day average,3430
2021-12-27,Flights 7 day average,3366
2021-12-28,Flights 7 day average,3317
2021-12-29,Flights 7 day average,3253
2021-12-30,Flights 7 day average,3195
2021-12-31,Flights 7 day average,3203
2022-01-01,Flights 7 day average,3133
2022-01-02,Flights 7 day average,3211
2022-01-03,Flights 7 day average,3236
2022-01-04,Flights 7 day average,3247
2022-01-05,Flights 7 day average,3239
2022-01-06,Flights 7 day average,3204
2022-01-07,Flights 7 day average,3287
2022-01-08,Flights 7 day average,3360
2022-01-09,Flights 7 day average,3329
2022-01-10,Flights 7 day average,3163
2022-01-11,Flights 7 day average,3003
2022-01-12,Flights 7 day average,2858
2022-01-13,Flights 7 day average,2760
2022-01-14,Flights 7 day average,2655
2022-01-15,Flights 7 day average,2555
2022-01-16,Flights 7 day average,2443
2022-01-17,Flights 7 day average,2417
2022-01-18,Flights 7 day average,2396
2022-01-19,Flights 7 day average,2386
2022-01-20,Flights 7 day average,2383
2022-01-21,Flights 7 day average,2390
2022-01-22,Flights 7 day average,2397
2022-01-23,Flights 7 day average,2400
2022-01-24,Flights 7 day average,2398
2022-01-25,Flights 7 day average,2398
2022-01-26,Flights 7 day average,2400
2022-01-27,Flights 7 day average,2400
2022-01-28,Flights 7 day average,2396
2022-01-29,Flights 7 day average,2381
2022-01-30,Flights 7 day average,2378
2022-01-31,Flights 7 day average,2382
2022-02-01,Flights 7 day average,2438
2022-02-02,Flights 7 day average,2508
2022-02-03,Flights 7 day average,2570
2022-02-04,Flights 7 day average,2637
2022-02-05,Flights 7 day average,2709
2022-02-06,Flights 7 day average,2786
2022-02-07,Flights 7 day average,2873
2022-02-08,Flights 7 day average,2902
2022-02-09,Flights 7 day average,2915
2022-02-10,Flights 7 day average,2983
2022-02-11,Flights 7 day average,3090
2022-02-12,Flights 7 day average,3210
2022-02-13,Flights 7 day average,3257
2022-02-14,Flights 7 day average,3312
2022-02-15,Flights 7 day average,3358
2022-02-16,Flights 7 day average,3388
2022-02-17,Flights 7 day average,3397
2022-02-18,Flights 7 day average,3242
2022-02-19,Flights 7 day average,3273
2022-02-20,Flights 7 day average,3302
2022-02-21,Flights 7 day average,3296
2022-02-22,Flights 7 day average,3314
2022-02-23,Flights 7 day average,3341
2022-02-24,Flights 7 day average,3345
2022-02-25,Flights 7 day average,3483
2022-02-26,Flights 7 day average,3394
2022-02-27,Flights 7 day average,3396
2022-02-28,Flights 7 day average,3435
2022-03-01,Flights 7 day average,3458
2022-03-02,Flights 7 day average,3497
2022-03-03,Flights 7 day average,3529
2022-03-04,Flights 7 day average,3559
2022-03-05,Flights 7 day average,3592
2022-03-06,Flights 7 day average,3600
2022-03-07,Flights 7 day average,3619
2022-03-08,Flights 7 day average,3641
2022-03-09,Flights 7 day average,3645
2022-03-10,Flights 7 day average,3669
2022-03-11,Flights 7 day average,3674
2022-03-12,Flights 7 day average,3677
2022-03-13,Flights 7 day average,3693
2022-03-14,Flights 7 day average,3706
2022-03-15,Flights 7 day average,3723
2022-03-16,Flights 7 day average,3742
2022-03-17,Flights 7 day average,3747
2022-03-18,Flights 7 day average,3765
2022-03-19,Flights 7 day average,3779
2022-03-20,Flights 7 day average,3778
2022-03-21,Flights 7 day average,3781
2022-03-22,Flights 7 day average,3775
2022-03-23,Flights 7 day average,3783
2022-03-24,Flights 7 day average,3778
2022-03-25,Flights 7 day average,3777
2022-03-26,Flights 7 day average,3780
2022-03-27,Flights 7 day average,3848
2022-03-28,Flights 7 day average,3968
2022-03-29,Flights 7 day average,4126
2022-03-30,Flights 7 day average,4247
2022-03-31,Flights 7 day average,4361
2022-04-01,Flights 7 day average,4460
2022-04-02,Flights 7 day average,4569
2022-04-03,Flights 7 day average,4588
2022-04-04,Flights 7 day average,4600
2022-04-05,Flights 7 day average,4601
2022-04-06,Flights 7 day average,4653
2022-04-07,Flights 7 day average,4690
2022-04-08,Flights 7 day average,4715
2022-04-09,Flights 7 day average,4741
2022-04-10,Flights 7 day average,4769
2022-04-11,Flights 7 day average,4786
2022-04-12,Flights 7 day average,4816
2022-04-13,Flights 7 day average,4815
2022-04-14,Flights 7 day average,4839
2022-04-15,Flights 7 day average,4810
2022-04-16,Flights 7 day average,4780
2022-04-17,Flights 7 day average,4756
2022-04-18,Flights 7 day average,4753
2022-04-19,Flights 7 day average,4771
2022-04-20,Flights 7 day average,4784
2022-04-21,Flights 7 day average,4763
2022-04-22,Flights 7 day average,4795
2022-04-23,Flights 7 day average,4789
2022-04-24,Flights 7 day average,4816
2022-04-25,Flights 7 day average,4820
2022-04-26,Flights 7 day average,4810
2022-04-27,Flights 7 day average,4808
2022-04-28,Flights 7 day average,4832
2022-04-29,Flights 7 day average,4865
2022-04-30,Flights 7 day average,4891
2022-05-01,Flights 7 day average,4910
2022-05-02,Flights 7 day average,4956
2022-05-03,Flights 7 day average,4995
2022-05-04,Flights 7 day average,5034
2022-05-05,Flights 7 day average,5080
2022-05-06,Flights 7 day average,5112
2022-05-07,Flights 7 day average,5144
2022-05-08,Flights 7 day average,5184
2022-05-09,Flights 7 day average,5202
2022-05-10,Flights 7 day average,5211
2022-05-11,Flights 7 day average,5230
2022-05-12,Flights 7 day average,5235
2022-05-13,Flights 7 day average,5244
2022-05-14,Flights 7 day average,5269
2022-05-15,Flights 7 day average,5272
2022-05-16,Flights 7 day average,5274
2022-05-17,Flights 7 day average,5289
2022-05-18,Flights 7 day average,5301
2022-05-19,Flights 7 day average,5317
2022-05-20,Flights 7 day average,5314
2022-05-21,Flights 7 day average,5325
2022-05-22,Flights 7 day average,5345
2022-05-23,Flights 7 day average,5367
2022-05-24,Flights 7 day average,5380
2022-05-25,Flights 7 day average,5410
2022-05-26,Flights 7 day average,5437
2022-05-27,Flights 7 day average,5511
2022-05-28,Flights 7 day average,5576
2022-05-29,Flights 7 day average,5596
2022-05-30,Flights 7 day average,5632
2022-05-31,Flights 7 day average,5652
2022-06-01,Flights 7 day average,5680
2022-06-02,Flights 7 day average,5667
2022-06-03,Flights 7 day average,5593
2022-06-04,Flights 7 day average,5563
2022-06-05,Flights 7 day average,5596
2022-06-06,Flights 7 day average,5617
2022-06-07,Flights 7 day average,5642
2022-06-08,Flights 7 day average,5626
2022-06-09,Flights 7 day average,5661
2022-06-10,Flights 7 day average,5715
2022-06-11,Flights 7 day average,5719
2022-06-12,Flights 7 day average,5703
2022-06-13,Flights 7 day average,5695
2022-06-14,Flights 7 day average,5699
2022-06-15,Flights 7 day average,5717
2022-06-16,Flights 7 day average,5714
2022-06-17,Flights 7 day average,5701
2022-06-18,Flights 7 day average,5686
2022-06-19,Flights 7 day average,5681
2022-06-20,Flights 7 day average,5664
2022-06-21,Flights 7 day average,5665
