Date,Measure,Value
2020-1-20,Flight count (7 day average on day ending),4678
2020-1-21,Flight count (7 day average on day ending),4713
2020-1-22,Flight count (7 day average on day ending),4696
2020-1-23,Flight count (7 day average on day ending),4710
2020-1-24,Flight count (7 day average on day ending),4728
2020-1-25,Flight count (7 day average on day ending),4725
2020-1-26,Flight count (7 day average on day ending),4717
2020-1-27,Flight count (7 day average on day ending),4718
2020-1-28,Flight count (7 day average on day ending),4713
2020-1-29,Flight count (7 day average on day ending),4736
2020-1-30,Flight count (7 day average on day ending),4733
2020-1-31,Flight count (7 day average on day ending),4730
2020-2-1,Flight count (7 day average on day ending),4753
2020-2-2,Flight count (7 day average on day ending),4758
2020-2-3,Flight count (7 day average on day ending),4772
2020-2-4,Flight count (7 day average on day ending),4800
2020-2-5,Flight count (7 day average on day ending),4829
2020-2-6,Flight count (7 day average on day ending),4856
2020-2-7,Flight count (7 day average on day ending),4872
2020-2-8,Flight count (7 day average on day ending),4888
2020-2-9,Flight count (7 day average on day ending),4855
2020-2-10,Flight count (7 day average on day ending),4844
2020-2-11,Flight count (7 day average on day ending),4852
2020-2-12,Flight count (7 day average on day ending),4880
2020-2-13,Flight count (7 day average on day ending),4915
2020-2-14,Flight count (7 day average on day ending),4964
2020-2-15,Flight count (7 day average on day ending),4978
2020-2-16,Flight count (7 day average on day ending),5005
2020-2-17,Flight count (7 day average on day ending),5053
2020-2-18,Flight count (7 day average on day ending),5108
2020-2-19,Flight count (7 day average on day ending),5123
2020-2-20,Flight count (7 day average on day ending),5124
2020-2-21,Flight count (7 day average on day ending),5102
2020-2-22,Flight count (7 day average on day ending),5151
2020-2-23,Flight count (7 day average on day ending),5227
2020-2-24,Flight count (7 day average on day ending),5256
2020-2-25,Flight count (7 day average on day ending),5285
2020-2-26,Flight count (7 day average on day ending),5305
2020-2-27,Flight count (7 day average on day ending),5326
2020-2-28,Flight count (7 day average on day ending),5320
2020-2-29,Flight count (7 day average on day ending),5276
2020-3-1,Flight count (7 day average on day ending),5248
2020-3-2,Flight count (7 day average on day ending),5235
2020-3-3,Flight count (7 day average on day ending),5225
2020-3-4,Flight count (7 day average on day ending),5202
2020-3-5,Flight count (7 day average on day ending),5137
2020-3-6,Flight count (7 day average on day ending),5083
2020-3-7,Flight count (7 day average on day ending),5056
2020-3-8,Flight count (7 day average on day ending),5011
2020-3-9,Flight count (7 day average on day ending),4965
2020-3-10,Flight count (7 day average on day ending),4876
2020-3-11,Flight count (7 day average on day ending),4796
2020-3-12,Flight count (7 day average on day ending),4783
2020-3-13,Flight count (7 day average on day ending),4762
2020-3-14,Flight count (7 day average on day ending),4726
2020-3-15,Flight count (7 day average on day ending),4654
2020-3-16,Flight count (7 day average on day ending),4556
2020-3-17,Flight count (7 day average on day ending),4428
2020-3-18,Flight count (7 day average on day ending),4275
2020-3-19,Flight count (7 day average on day ending),4043
2020-3-20,Flight count (7 day average on day ending),3772
2020-3-21,Flight count (7 day average on day ending),3463
2020-3-22,Flight count (7 day average on day ending),3099
2020-3-23,Flight count (7 day average on day ending),2696
2020-3-24,Flight count (7 day average on day ending),2377
2020-3-25,Flight count (7 day average on day ending),2065
2020-3-26,Flight count (7 day average on day ending),1754
2020-3-27,Flight count (7 day average on day ending),1438
2020-3-28,Flight count (7 day average on day ending),1267
2020-3-29,Flight count (7 day average on day ending),1096
2020-3-30,Flight count (7 day average on day ending),952
2020-3-31,Flight count (7 day average on day ending),857
2020-4-1,Flight count (7 day average on day ending),801
2020-4-2,Flight count (7 day average on day ending),736
2020-4-3,Flight count (7 day average on day ending),680
2020-4-4,Flight count (7 day average on day ending),642
2020-4-5,Flight count (7 day average on day ending),607
2020-4-6,Flight count (7 day average on day ending),586
2020-4-7,Flight count (7 day average on day ending),569
2020-4-8,Flight count (7 day average on day ending),557
2020-4-9,Flight count (7 day average on day ending),545
2020-4-10,Flight count (7 day average on day ending),518
2020-4-11,Flight count (7 day average on day ending),500
2020-4-12,Flight count (7 day average on day ending),483
2020-4-13,Flight count (7 day average on day ending),462
2020-4-14,Flight count (7 day average on day ending),453
2020-4-15,Flight count (7 day average on day ending),449
2020-4-16,Flight count (7 day average on day ending),452
2020-4-17,Flight count (7 day average on day ending),463
2020-4-18,Flight count (7 day average on day ending),470
2020-4-19,Flight count (7 day average on day ending),478
2020-4-20,Flight count (7 day average on day ending),505
2020-4-21,Flight count (7 day average on day ending),509
2020-4-22,Flight count (7 day average on day ending),516
2020-4-23,Flight count (7 day average on day ending),519
2020-4-24,Flight count (7 day average on day ending),526
2020-4-25,Flight count (7 day average on day ending),529
2020-4-26,Flight count (7 day average on day ending),530
2020-4-27,Flight count (7 day average on day ending),533
2020-4-28,Flight count (7 day average on day ending),538
2020-4-29,Flight count (7 day average on day ending),542
2020-4-30,Flight count (7 day average on day ending),548
2020-5-1,Flight count (7 day average on day ending),549
2020-5-2,Flight count (7 day average on day ending),549
2020-5-3,Flight count (7 day average on day ending),559
2020-5-4,Flight count (7 day average on day ending),562
2020-5-5,Flight count (7 day average on day ending),568
2020-5-6,Flight count (7 day average on day ending),578
2020-5-7,Flight count (7 day average on day ending),583
2020-5-8,Flight count (7 day average on day ending),578
2020-5-9,Flight count (7 day average on day ending),580
2020-5-10,Flight count (7 day average on day ending),585
2020-5-11,Flight count (7 day average on day ending),593
2020-5-12,Flight count (7 day average on day ending),601
2020-5-13,Flight count (7 day average on day ending),599
2020-5-14,Flight count (7 day average on day ending),601
2020-5-15,Flight count (7 day average on day ending),620
2020-5-16,Flight count (7 day average on day ending),628
2020-5-17,Flight count (7 day average on day ending),625
2020-5-18,Flight count (7 day average on day ending),632
2020-5-19,Flight count (7 day average on day ending),632
2020-5-20,Flight count (7 day average on day ending),641
2020-5-21,Flight count (7 day average on day ending),641
2020-5-22,Flight count (7 day average on day ending),639
2020-5-23,Flight count (7 day average on day ending),650
2020-5-24,Flight count (7 day average on day ending),658
2020-5-25,Flight count (7 day average on day ending),650
2020-5-26,Flight count (7 day average on day ending),663
2020-5-27,Flight count (7 day average on day ending),672
2020-5-28,Flight count (7 day average on day ending),677
2020-5-29,Flight count (7 day average on day ending),698
2020-5-30,Flight count (7 day average on day ending),696
2020-5-31,Flight count (7 day average on day ending),696
2020-6-1,Flight count (7 day average on day ending),708
2020-6-2,Flight count (7 day average on day ending),718
2020-6-3,Flight count (7 day average on day ending),728
2020-6-4,Flight count (7 day average on day ending),751
2020-6-5,Flight count (7 day average on day ending),765
2020-6-6,Flight count (7 day average on day ending),785
2020-6-7,Flight count (7 day average on day ending),810
2020-6-8,Flight count (7 day average on day ending),822
2020-6-9,Flight count (7 day average on day ending),815
2020-6-10,Flight count (7 day average on day ending),807
2020-6-11,Flight count (7 day average on day ending),791
2020-6-12,Flight count (7 day average on day ending),778
2020-6-13,Flight count (7 day average on day ending),758
2020-6-14,Flight count (7 day average on day ending),742
2020-6-15,Flight count (7 day average on day ending),752
2020-6-16,Flight count (7 day average on day ending),761
2020-6-17,Flight count (7 day average on day ending),768
2020-6-18,Flight count (7 day average on day ending),785
2020-6-19,Flight count (7 day average on day ending),798
2020-6-20,Flight count (7 day average on day ending),806
2020-6-21,Flight count (7 day average on day ending),822
2020-6-22,Flight count (7 day average on day ending),842
2020-6-23,Flight count (7 day average on day ending),859
2020-6-24,Flight count (7 day average on day ending),877
2020-6-25,Flight count (7 day average on day ending),899
2020-6-26,Flight count (7 day average on day ending),915
2020-6-27,Flight count (7 day average on day ending),931
2020-6-28,Flight count (7 day average on day ending),936
2020-6-29,Flight count (7 day average on day ending),931
2020-6-30,Flight count (7 day average on day ending),941
2020-7-1,Flight count (7 day average on day ending),1023
2020-7-2,Flight count (7 day average on day ending),1094
2020-7-3,Flight count (7 day average on day ending),1183
2020-7-4,Flight count (7 day average on day ending),1271
2020-7-5,Flight count (7 day average on day ending),1363
2020-7-6,Flight count (7 day average on day ending),1455
2020-7-7,Flight count (7 day average on day ending),1528
2020-7-8,Flight count (7 day average on day ending),1531
2020-7-9,Flight count (7 day average on day ending),1550
2020-7-10,Flight count (7 day average on day ending),1584
2020-7-11,Flight count (7 day average on day ending),1614
2020-7-12,Flight count (7 day average on day ending),1640
2020-7-13,Flight count (7 day average on day ending),1654
2020-7-14,Flight count (7 day average on day ending),1674
2020-7-15,Flight count (7 day average on day ending),1714
2020-7-16,Flight count (7 day average on day ending),1774
2020-7-17,Flight count (7 day average on day ending),1825
2020-7-18,Flight count (7 day average on day ending),1889
2020-7-19,Flight count (7 day average on day ending),1951
2020-7-20,Flight count (7 day average on day ending),2014
2020-7-21,Flight count (7 day average on day ending),2067
2020-7-22,Flight count (7 day average on day ending),2098
2020-7-23,Flight count (7 day average on day ending),2105
2020-7-24,Flight count (7 day average on day ending),2127
2020-7-25,Flight count (7 day average on day ending),2160
2020-7-26,Flight count (7 day average on day ending),2190
2020-7-27,Flight count (7 day average on day ending),2192
2020-7-28,Flight count (7 day average on day ending),2195
2020-7-29,Flight count (7 day average on day ending),2204
2020-7-30,Flight count (7 day average on day ending),2208
2020-7-31,Flight count (7 day average on day ending),2224
2020-8-1,Flight count (7 day average on day ending),2308
2020-8-2,Flight count (7 day average on day ending),2384
2020-8-3,Flight count (7 day average on day ending),2485
2020-8-4,Flight count (7 day average on day ending),2547
2020-8-5,Flight count (7 day average on day ending),2606
2020-8-6,Flight count (7 day average on day ending),2677
2020-8-7,Flight count (7 day average on day ending),2741
2020-8-8,Flight count (7 day average on day ending),2723
2020-8-9,Flight count (7 day average on day ending),2724
2020-8-10,Flight count (7 day average on day ending),2719
2020-8-11,Flight count (7 day average on day ending),2718
2020-8-12,Flight count (7 day average on day ending),2713
2020-8-13,Flight count (7 day average on day ending),2696
2020-8-14,Flight count (7 day average on day ending),2702
2020-8-15,Flight count (7 day average on day ending),2704
2020-8-16,Flight count (7 day average on day ending),2705
2020-8-17,Flight count (7 day average on day ending),2697
2020-8-18,Flight count (7 day average on day ending),2699
2020-8-19,Flight count (7 day average on day ending),2710
2020-8-20,Flight count (7 day average on day ending),2731
2020-8-21,Flight count (7 day average on day ending),2723
2020-8-22,Flight count (7 day average on day ending),2726
2020-8-23,Flight count (7 day average on day ending),2734
2020-8-24,Flight count (7 day average on day ending),2754
2020-8-25,Flight count (7 day average on day ending),2755
2020-8-26,Flight count (7 day average on day ending),2766
2020-8-27,Flight count (7 day average on day ending),2778
2020-8-28,Flight count (7 day average on day ending),2806
2020-8-29,Flight count (7 day average on day ending),2818
2020-8-30,Flight count (7 day average on day ending),2836
2020-8-31,Flight count (7 day average on day ending),2848
2020-9-1,Flight count (7 day average on day ending),2875
2020-9-2,Flight count (7 day average on day ending),2858
2020-9-3,Flight count (7 day average on day ending),2848
2020-9-4,Flight count (7 day average on day ending),2833
2020-9-5,Flight count (7 day average on day ending),2804
2020-9-6,Flight count (7 day average on day ending),2786
2020-9-7,Flight count (7 day average on day ending),2750
2020-9-8,Flight count (7 day average on day ending),2713
2020-9-9,Flight count (7 day average on day ending),2703
2020-9-10,Flight count (7 day average on day ending),2693
2020-9-11,Flight count (7 day average on day ending),2701
2020-9-12,Flight count (7 day average on day ending),2688
2020-9-13,Flight count (7 day average on day ending),2681
2020-9-14,Flight count (7 day average on day ending),2680
2020-9-15,Flight count (7 day average on day ending),2679
2020-9-16,Flight count (7 day average on day ending),2675
2020-9-17,Flight count (7 day average on day ending),2681
2020-9-18,Flight count (7 day average on day ending),2674
2020-9-19,Flight count (7 day average on day ending),2666
2020-9-20,Flight count (7 day average on day ending),2665
2020-9-21,Flight count (7 day average on day ending),2659
2020-9-22,Flight count (7 day average on day ending),2650
2020-9-23,Flight count (7 day average on day ending),2640
2020-9-24,Flight count (7 day average on day ending),2627
2020-9-25,Flight count (7 day average on day ending),2614
2020-9-26,Flight count (7 day average on day ending),2611
2020-9-27,Flight count (7 day average on day ending),2600
2020-9-28,Flight count (7 day average on day ending),2596
2020-9-29,Flight count (7 day average on day ending),2590
2020-9-30,Flight count (7 day average on day ending),2575
2020-10-1,Flight count (7 day average on day ending),2541
2020-10-2,Flight count (7 day average on day ending),2514
2020-10-3,Flight count (7 day average on day ending),2488
2020-10-4,Flight count (7 day average on day ending),2451
2020-10-5,Flight count (7 day average on day ending),2418
2020-10-6,Flight count (7 day average on day ending),2385
2020-10-7,Flight count (7 day average on day ending),2360
2020-10-8,Flight count (7 day average on day ending),2353
2020-10-9,Flight count (7 day average on day ending),2339
2020-10-10,Flight count (7 day average on day ending),2321
2020-10-11,Flight count (7 day average on day ending),2304
2020-10-12,Flight count (7 day average on day ending),2279
2020-10-13,Flight count (7 day average on day ending),2252
2020-10-14,Flight count (7 day average on day ending),2230
2020-10-15,Flight count (7 day average on day ending),2206
2020-10-16,Flight count (7 day average on day ending),2203
2020-10-17,Flight count (7 day average on day ending),2208
2020-10-18,Flight count (7 day average on day ending),2196
2020-10-19,Flight count (7 day average on day ending),2171
2020-10-20,Flight count (7 day average on day ending),2152
2020-10-21,Flight count (7 day average on day ending),2131
2020-10-22,Flight count (7 day average on day ending),2113
2020-10-23,Flight count (7 day average on day ending),2077
2020-10-24,Flight count (7 day average on day ending),2057
2020-10-25,Flight count (7 day average on day ending),2058
2020-10-26,Flight count (7 day average on day ending),2064
2020-10-27,Flight count (7 day average on day ending),2062
2020-10-28,Flight count (7 day average on day ending),2061
2020-10-29,Flight count (7 day average on day ending),2062
2020-10-30,Flight count (7 day average on day ending),2075
2020-10-31,Flight count (7 day average on day ending),2074
2020-11-1,Flight count (7 day average on day ending),2077
2020-11-2,Flight count (7 day average on day ending),2061
2020-11-3,Flight count (7 day average on day ending),2055
2020-11-4,Flight count (7 day average on day ending),2054
2020-11-5,Flight count (7 day average on day ending),2000
2020-11-6,Flight count (7 day average on day ending),1923
2020-11-7,Flight count (7 day average on day ending),1834
2020-11-8,Flight count (7 day average on day ending),1731
2020-11-9,Flight count (7 day average on day ending),1646
2020-11-10,Flight count (7 day average on day ending),1578
2020-11-11,Flight count (7 day average on day ending),1495
2020-11-12,Flight count (7 day average on day ending),1451
2020-11-13,Flight count (7 day average on day ending),1390
2020-11-14,Flight count (7 day average on day ending),1330
2020-11-15,Flight count (7 day average on day ending),1277
2020-11-16,Flight count (7 day average on day ending),1254
2020-11-17,Flight count (7 day average on day ending),1234
2020-11-18,Flight count (7 day average on day ending),1213
2020-11-19,Flight count (7 day average on day ending),1200
2020-11-20,Flight count (7 day average on day ending),1165
2020-11-21,Flight count (7 day average on day ending),1151
2020-11-22,Flight count (7 day average on day ending),1128
2020-11-23,Flight count (7 day average on day ending),1110
2020-11-24,Flight count (7 day average on day ending),1105
2020-11-25,Flight count (7 day average on day ending),1110
2020-11-26,Flight count (7 day average on day ending),1097
2020-11-27,Flight count (7 day average on day ending),1091
2020-11-28,Flight count (7 day average on day ending),1090
2020-11-29,Flight count (7 day average on day ending),1091
2020-11-30,Flight count (7 day average on day ending),1093
2020-12-1,Flight count (7 day average on day ending),1106
2020-12-2,Flight count (7 day average on day ending),1127
2020-12-3,Flight count (7 day average on day ending),1158
2020-12-4,Flight count (7 day average on day ending),1210
2020-12-5,Flight count (7 day average on day ending),1250
2020-12-6,Flight count (7 day average on day ending),1291
2020-12-7,Flight count (7 day average on day ending),1318
2020-12-8,Flight count (7 day average on day ending),1343
2020-12-9,Flight count (7 day average on day ending),1369
2020-12-10,Flight count (7 day average on day ending),1408
2020-12-11,Flight count (7 day average on day ending),1449
2020-12-12,Flight count (7 day average on day ending),1489
2020-12-13,Flight count (7 day average on day ending),1527
2020-12-14,Flight count (7 day average on day ending),1560
2020-12-15,Flight count (7 day average on day ending),1591
2020-12-16,Flight count (7 day average on day ending),1611
2020-12-17,Flight count (7 day average on day ending),1689
2020-12-18,Flight count (7 day average on day ending),1773
2020-12-19,Flight count (7 day average on day ending),1882
2020-12-20,Flight count (7 day average on day ending),1981
2020-12-21,Flight count (7 day average on day ending),2016
2020-12-22,Flight count (7 day average on day ending),2010
2020-12-23,Flight count (7 day average on day ending),2023
2020-12-24,Flight count (7 day average on day ending),1885
2020-12-25,Flight count (7 day average on day ending),1728
2020-12-26,Flight count (7 day average on day ending),1545
2020-12-27,Flight count (7 day average on day ending),1414
2020-12-28,Flight count (7 day average on day ending),1332
2020-12-29,Flight count (7 day average on day ending),1293
2020-12-30,Flight count (7 day average on day ending),1247
2020-12-31,Flight count (7 day average on day ending),1207
2021-1-1,Flight count (7 day average on day ending),1117
2021-1-2,Flight count (7 day average on day ending),1186
2021-1-3,Flight count (7 day average on day ending),1242
2021-1-4,Flight count (7 day average on day ending),1286
2021-1-5,Flight count (7 day average on day ending),1300
2021-1-6,Flight count (7 day average on day ending),1286
2021-1-7,Flight count (7 day average on day ending),1330
2021-1-8,Flight count (7 day average on day ending),1432
2021-1-9,Flight count (7 day average on day ending),1401
2021-1-10,Flight count (7 day average on day ending),1345
2021-1-11,Flight count (7 day average on day ending),1272
2021-1-12,Flight count (7 day average on day ending),1221
2021-1-13,Flight count (7 day average on day ending),1181
2021-1-14,Flight count (7 day average on day ending),1155
2021-1-15,Flight count (7 day average on day ending),1114
2021-1-16,Flight count (7 day average on day ending),1058
2021-1-17,Flight count (7 day average on day ending),997
2021-1-18,Flight count (7 day average on day ending),980
2021-1-19,Flight count (7 day average on day ending),966
2021-1-20,Flight count (7 day average on day ending),945
2021-1-21,Flight count (7 day average on day ending),922
2021-1-22,Flight count (7 day average on day ending),908
2021-1-23,Flight count (7 day average on day ending),892
2021-1-24,Flight count (7 day average on day ending),870
2021-1-25,Flight count (7 day average on day ending),858
2021-1-26,Flight count (7 day average on day ending),853
2021-1-27,Flight count (7 day average on day ending),856
2021-1-28,Flight count (7 day average on day ending),857
2021-1-29,Flight count (7 day average on day ending),844
2021-1-30,Flight count (7 day average on day ending),853
2021-1-31,Flight count (7 day average on day ending),862
2021-2-1,Flight count (7 day average on day ending),861
2021-2-2,Flight count (7 day average on day ending),859
2021-2-3,Flight count (7 day average on day ending),861
2021-2-4,Flight count (7 day average on day ending),858
2021-2-5,Flight count (7 day average on day ending),865
2021-2-6,Flight count (7 day average on day ending),863
2021-2-7,Flight count (7 day average on day ending),853
2021-2-8,Flight count (7 day average on day ending),845
2021-2-9,Flight count (7 day average on day ending),833
2021-2-10,Flight count (7 day average on day ending),841
2021-2-11,Flight count (7 day average on day ending),851
2021-2-12,Flight count (7 day average on day ending),855
2021-2-13,Flight count (7 day average on day ending),859
2021-2-14,Flight count (7 day average on day ending),863
2021-2-15,Flight count (7 day average on day ending),877
2021-2-16,Flight count (7 day average on day ending),885
2021-2-17,Flight count (7 day average on day ending),876
2021-2-18,Flight count (7 day average on day ending),875
2021-2-19,Flight count (7 day average on day ending),864
2021-2-20,Flight count (7 day average on day ending),853
2021-2-21,Flight count (7 day average on day ending),862
2021-2-22,Flight count (7 day average on day ending),861
2021-2-23,Flight count (7 day average on day ending),861
2021-2-24,Flight count (7 day average on day ending),871
2021-2-25,Flight count (7 day average on day ending),877
2021-2-26,Flight count (7 day average on day ending),888
2021-2-27,Flight count (7 day average on day ending),898
2021-2-28,Flight count (7 day average on day ending),904
2021-3-1,Flight count (7 day average on day ending),913
2021-3-2,Flight count (7 day average on day ending),928
2021-3-3,Flight count (7 day average on day ending),935
2021-3-4,Flight count (7 day average on day ending),943
2021-3-5,Flight count (7 day average on day ending),947
2021-3-6,Flight count (7 day average on day ending),944
2021-3-7,Flight count (7 day average on day ending),942
2021-3-8,Flight count (7 day average on day ending),941
2021-3-9,Flight count (7 day average on day ending),942
2021-3-10,Flight count (7 day average on day ending),939
2021-3-11,Flight count (7 day average on day ending),925
2021-3-12,Flight count (7 day average on day ending),926
2021-3-13,Flight count (7 day average on day ending),922
2021-3-14,Flight count (7 day average on day ending),926
2021-3-15,Flight count (7 day average on day ending),929
2021-3-16,Flight count (7 day average on day ending),934
2021-3-17,Flight count (7 day average on day ending),951
2021-3-18,Flight count (7 day average on day ending),964
2021-3-19,Flight count (7 day average on day ending),980
2021-3-20,Flight count (7 day average on day ending),992
2021-3-21,Flight count (7 day average on day ending),997
2021-3-22,Flight count (7 day average on day ending),1001
2021-3-23,Flight count (7 day average on day ending),995
2021-3-24,Flight count (7 day average on day ending),983
2021-3-25,Flight count (7 day average on day ending),989
2021-3-26,Flight count (7 day average on day ending),1000
2021-3-27,Flight count (7 day average on day ending),1007
2021-3-28,Flight count (7 day average on day ending),1014
2021-3-29,Flight count (7 day average on day ending),1028
2021-3-30,Flight count (7 day average on day ending),1038
2021-3-31,Flight count (7 day average on day ending),1068
2021-4-1,Flight count (7 day average on day ending),1098
2021-4-2,Flight count (7 day average on day ending),1083
2021-4-3,Flight count (7 day average on day ending),1081
2021-4-4,Flight count (7 day average on day ending),1068
2021-4-5,Flight count (7 day average on day ending),1046
2021-4-6,Flight count (7 day average on day ending),1043
2021-4-7,Flight count (7 day average on day ending),1041
2021-4-8,Flight count (7 day average on day ending),1024
2021-4-9,Flight count (7 day average on day ending),1038
2021-4-10,Flight count (7 day average on day ending),1054
2021-4-11,Flight count (7 day average on day ending),1080
2021-4-12,Flight count (7 day average on day ending),1113
2021-4-13,Flight count (7 day average on day ending),1131
2021-4-14,Flight count (7 day average on day ending),1126
2021-4-15,Flight count (7 day average on day ending),1127
2021-4-16,Flight count (7 day average on day ending),1129
2021-4-17,Flight count (7 day average on day ending),1118
2021-4-18,Flight count (7 day average on day ending),1127
2021-4-19,Flight count (7 day average on day ending),1129
2021-4-20,Flight count (7 day average on day ending),1124
2021-4-21,Flight count (7 day average on day ending),1121
2021-4-22,Flight count (7 day average on day ending),1118
2021-4-23,Flight count (7 day average on day ending),1118
2021-4-24,Flight count (7 day average on day ending),1119
2021-4-25,Flight count (7 day average on day ending),1097
2021-4-26,Flight count (7 day average on day ending),1094
2021-4-27,Flight count (7 day average on day ending),1096
2021-4-28,Flight count (7 day average on day ending),1097
2021-4-29,Flight count (7 day average on day ending),1105
2021-4-30,Flight count (7 day average on day ending),1120
2021-5-1,Flight count (7 day average on day ending),1132
2021-5-2,Flight count (7 day average on day ending),1139
2021-5-3,Flight count (7 day average on day ending),1134
2021-5-4,Flight count (7 day average on day ending),1139
2021-5-5,Flight count (7 day average on day ending),1143
2021-5-6,Flight count (7 day average on day ending),1140
2021-5-7,Flight count (7 day average on day ending),1144
2021-5-8,Flight count (7 day average on day ending),1129
2021-5-9,Flight count (7 day average on day ending),1142
2021-5-10,Flight count (7 day average on day ending),1169
2021-5-11,Flight count (7 day average on day ending),1170
2021-5-12,Flight count (7 day average on day ending),1171
2021-5-13,Flight count (7 day average on day ending),1177
2021-5-14,Flight count (7 day average on day ending),1168
2021-5-15,Flight count (7 day average on day ending),1174
2021-5-16,Flight count (7 day average on day ending),1168
2021-5-17,Flight count (7 day average on day ending),1196
2021-5-18,Flight count (7 day average on day ending),1217
2021-5-19,Flight count (7 day average on day ending),1249
2021-5-20,Flight count (7 day average on day ending),1281
2021-5-21,Flight count (7 day average on day ending),1329
2021-5-22,Flight count (7 day average on day ending),1378
2021-5-23,Flight count (7 day average on day ending),1428
2021-5-24,Flight count (7 day average on day ending),1443
2021-5-25,Flight count (7 day average on day ending),1457
2021-5-26,Flight count (7 day average on day ending),1475
2021-5-27,Flight count (7 day average on day ending),1511
2021-5-28,Flight count (7 day average on day ending),1589
2021-5-29,Flight count (7 day average on day ending),1665
2021-5-30,Flight count (7 day average on day ending),1704
2021-5-31,Flight count (7 day average on day ending),1692
2021-6-1,Flight count (7 day average on day ending),1764
2021-6-2,Flight count (7 day average on day ending),1806
2021-6-3,Flight count (7 day average on day ending),1832
2021-6-4,Flight count (7 day average on day ending),1834
2021-6-5,Flight count (7 day average on day ending),1859
2021-6-6,Flight count (7 day average on day ending),1920
2021-6-7,Flight count (7 day average on day ending),1992
2021-6-8,Flight count (7 day average on day ending),1966
2021-6-9,Flight count (7 day average on day ending),1960
2021-6-10,Flight count (7 day average on day ending),1946
2021-6-11,Flight count (7 day average on day ending),1928
2021-6-12,Flight count (7 day average on day ending),1878
2021-6-13,Flight count (7 day average on day ending),1835
2021-6-14,Flight count (7 day average on day ending),1819
2021-6-15,Flight count (7 day average on day ending),1824
2021-6-16,Flight count (7 day average on day ending),1835
2021-6-17,Flight count (7 day average on day ending),1863
2021-6-18,Flight count (7 day average on day ending),1877
2021-6-19,Flight count (7 day average on day ending),1897
2021-6-20,Flight count (7 day average on day ending),1921
2021-6-21,Flight count (7 day average on day ending),1927
2021-6-22,Flight count (7 day average on day ending),1943
2021-6-23,Flight count (7 day average on day ending),1945
2021-6-24,Flight count (7 day average on day ending),1942
2021-6-25,Flight count (7 day average on day ending),1952
2021-6-26,Flight count (7 day average on day ending),1970
2021-6-27,Flight count (7 day average on day ending),1970
2021-6-28,Flight count (7 day average on day ending),1990
2021-6-29,Flight count (7 day average on day ending),1994
2021-6-30,Flight count (7 day average on day ending),2013
2021-7-1,Flight count (7 day average on day ending),2046
2021-7-2,Flight count (7 day average on day ending),2074
2021-7-3,Flight count (7 day average on day ending),2106
2021-7-4,Flight count (7 day average on day ending),2126
2021-7-5,Flight count (7 day average on day ending),2155
2021-7-6,Flight count (7 day average on day ending),2184
2021-7-7,Flight count (7 day average on day ending),2203
2021-7-8,Flight count (7 day average on day ending),2217
2021-7-9,Flight count (7 day average on day ending),2247
2021-7-10,Flight count (7 day average on day ending),2285
2021-7-11,Flight count (7 day average on day ending),2307
2021-7-12,Flight count (7 day average on day ending),2328
2021-7-13,Flight count (7 day average on day ending),2343
2021-7-14,Flight count (7 day average on day ending),2343
2021-7-15,Flight count (7 day average on day ending),2340
2021-7-16,Flight count (7 day average on day ending),2369
2021-7-17,Flight count (7 day average on day ending),2411
2021-7-18,Flight count (7 day average on day ending),2456
2021-7-19,Flight count (7 day average on day ending),2519
2021-7-20,Flight count (7 day average on day ending),2588
2021-7-21,Flight count (7 day average on day ending),2652
2021-7-22,Flight count (7 day average on day ending),2729
2021-7-23,Flight count (7 day average on day ending),2788
2021-7-24,Flight count (7 day average on day ending),2831
2021-7-25,Flight count (7 day average on day ending),2877
2021-7-26,Flight count (7 day average on day ending),2882
2021-7-27,Flight count (7 day average on day ending),2882
2021-7-28,Flight count (7 day average on day ending),2897
2021-7-29,Flight count (7 day average on day ending),2894
2021-7-30,Flight count (7 day average on day ending),2889
2021-7-31,Flight count (7 day average on day ending),2905
2021-8-1,Flight count (7 day average on day ending),2929
2021-8-2,Flight count (7 day average on day ending),2966
2021-8-3,Flight count (7 day average on day ending),3011
2021-8-4,Flight count (7 day average on day ending),3047
2021-8-5,Flight count (7 day average on day ending),3078
2021-8-6,Flight count (7 day average on day ending),3087
2021-8-7,Flight count (7 day average on day ending),3098
2021-8-8,Flight count (7 day average on day ending),3111
2021-8-9,Flight count (7 day average on day ending),3102
2021-8-10,Flight count (7 day average on day ending),3096
2021-8-11,Flight count (7 day average on day ending),3106
2021-8-12,Flight count (7 day average on day ending),3115
2021-8-13,Flight count (7 day average on day ending),3128
2021-8-14,Flight count (7 day average on day ending),3141
2021-8-15,Flight count (7 day average on day ending),3142
2021-8-16,Flight count (7 day average on day ending),3165
2021-8-17,Flight count (7 day average on day ending),3175
2021-8-18,Flight count (7 day average on day ending),3189
2021-8-19,Flight count (7 day average on day ending),3202
2021-8-20,Flight count (7 day average on day ending),3227
2021-8-21,Flight count (7 day average on day ending),3228
2021-8-22,Flight count (7 day average on day ending),3256
2021-8-23,Flight count (7 day average on day ending),3273
2021-8-24,Flight count (7 day average on day ending),3294
2021-8-25,Flight count (7 day average on day ending),3320
2021-8-26,Flight count (7 day average on day ending),3344
2021-8-27,Flight count (7 day average on day ending),3356
2021-8-28,Flight count (7 day average on day ending),3383
2021-8-29,Flight count (7 day average on day ending),3405
2021-8-30,Flight count (7 day average on day ending),3429
