Date,Marker,Measure,value
2019-7-22,,Seven-day average,6678
2019-7-23,,Seven-day average,6675
2019-7-24,,Seven-day average,6657
2019-7-25,,Seven-day average,6592
2019-7-26,,Seven-day average,6572
2019-7-27,,Seven-day average,6569
2019-7-28,,Seven-day average,6556
2019-7-29,,Seven-day average,6551
2019-7-30,,Seven-day average,6549
2019-7-31,,Seven-day average,6557
2019-8-1,,Seven-day average,6608
2019-8-2,,Seven-day average,6623
2019-8-3,,Seven-day average,6631
2019-8-4,,Seven-day average,6640
2019-8-5,,Seven-day average,6631
2019-8-6,,Seven-day average,6615
2019-8-7,,Seven-day average,6576
2019-8-8,,Seven-day average,6567
2019-8-9,,Seven-day average,6540
2019-8-10,,Seven-day average,6519
2019-8-11,,Seven-day average,6523
2019-8-12,,Seven-day average,6522
2019-8-13,,Seven-day average,6531
2019-8-14,,Seven-day average,6554
2019-8-15,,Seven-day average,6551
2019-8-16,,Seven-day average,6575
2019-8-17,,Seven-day average,6585
2019-8-18,,Seven-day average,6585
2019-8-19,,Seven-day average,6592
2019-8-20,,Seven-day average,6598
2019-8-21,,Seven-day average,6613
2019-8-22,,Seven-day average,6623
2019-8-23,,Seven-day average,6633
2019-8-24,,Seven-day average,6636
2019-8-25,,Seven-day average,6632
2019-8-26,,Seven-day average,6598
2019-8-27,,Seven-day average,6608
2019-8-28,,Seven-day average,6617
2019-8-29,,Seven-day average,6631
2019-8-30,,Seven-day average,6647
2019-8-31,,Seven-day average,6664
2019-9-1,,Seven-day average,6661
2019-9-2,,Seven-day average,6715
2019-9-3,,Seven-day average,6717
2019-9-4,,Seven-day average,6709
2019-9-5,,Seven-day average,6710
2019-9-6,,Seven-day average,6679
2019-9-7,,Seven-day average,6650
2019-9-8,,Seven-day average,6669
2019-9-9,average value affected by interpolated daily flight value,Seven-day average,6617
2019-9-10,average value affected by interpolated daily flight value,Seven-day average,6601
2019-9-11,average value affected by interpolated daily flight value,Seven-day average,6591
2019-9-12,average value affected by interpolated daily flight value,Seven-day average,6589
2019-9-13,average value affected by interpolated daily flight value,Seven-day average,6617
2019-9-14,average value affected by interpolated daily flight value,Seven-day average,6612
2019-9-15,average value affected by interpolated daily flight value,Seven-day average,6607
2019-9-16,,Seven-day average,6648
2019-9-17,,Seven-day average,6656
2019-9-18,,Seven-day average,6659
2019-9-19,,Seven-day average,6655
2019-9-20,,Seven-day average,6651
2019-9-21,,Seven-day average,6640
2019-9-22,,Seven-day average,6625
2019-9-23,,Seven-day average,6617
2019-9-24,,Seven-day average,6581
2019-9-25,,Seven-day average,6575
2019-9-26,,Seven-day average,6570
2019-9-27,,Seven-day average,6491
2019-9-28,,Seven-day average,6475
2019-9-29,,Seven-day average,6466
2019-9-30,,Seven-day average,6460
2019-10-1,,Seven-day average,6423
2019-10-2,,Seven-day average,6392
2019-10-3,,Seven-day average,6349
2019-10-4,,Seven-day average,6387
2019-10-5,,Seven-day average,6352
2019-10-6,,Seven-day average,6330
2019-10-7,,Seven-day average,6285
2019-10-8,,Seven-day average,6263
2019-10-9,,Seven-day average,6210
2019-10-10,,Seven-day average,6189
2019-10-11,,Seven-day average,6164
2019-10-12,,Seven-day average,6138
2019-10-13,,Seven-day average,6108
2019-10-14,,Seven-day average,6097
2019-10-15,,Seven-day average,6113
2019-10-16,,Seven-day average,6121
2019-10-17,,Seven-day average,6116
2019-10-18,,Seven-day average,6124
2019-10-19,,Seven-day average,6144
2019-10-20,,Seven-day average,6148
2019-10-21,,Seven-day average,6151
2019-10-22,,Seven-day average,6140
2019-10-23,,Seven-day average,6148
2019-10-24,,Seven-day average,6152
2019-10-25,,Seven-day average,6124
2019-10-26,,Seven-day average,6112
2019-10-27,,Seven-day average,6061
2019-10-28,,Seven-day average,5996
2019-10-29,,Seven-day average,5928
2019-10-30,,Seven-day average,5832
2019-10-31,,Seven-day average,5749
2019-11-1,,Seven-day average,5669
2019-11-2,,Seven-day average,5567
2019-11-3,,Seven-day average,5539
2019-11-4,,Seven-day average,5503
2019-11-5,,Seven-day average,5439
2019-11-6,,Seven-day average,5356
2019-11-7,,Seven-day average,5280
2019-11-8,,Seven-day average,5254
2019-11-9,,Seven-day average,5175
2019-11-10,,Seven-day average,5130
2019-11-11,,Seven-day average,5105
2019-11-12,,Seven-day average,5050
2019-11-13,,Seven-day average,5021
2019-11-14,,Seven-day average,5019
2019-11-15,,Seven-day average,5020
2019-11-16,,Seven-day average,5015
2019-11-17,,Seven-day average,5006
2019-11-18,,Seven-day average,4994
2019-11-19,,Seven-day average,4986
2019-11-20,,Seven-day average,4991
2019-11-21,,Seven-day average,4975
2019-11-22,,Seven-day average,4967
2019-11-23,,Seven-day average,4948
2019-11-24,,Seven-day average,4936
2019-11-25,,Seven-day average,4914
2019-11-26,,Seven-day average,4915
2019-11-27,,Seven-day average,4914
2019-11-28,,Seven-day average,4915
2019-11-29,,Seven-day average,4895
2019-11-30,,Seven-day average,4903
2019-12-1,,Seven-day average,4913
2019-12-2,,Seven-day average,4948
2019-12-3,,Seven-day average,4987
2019-12-4,,Seven-day average,5034
2019-12-5,,Seven-day average,5045
2019-12-6,,Seven-day average,5063
2019-12-7,,Seven-day average,5095
2019-12-8,,Seven-day average,5102
2019-12-9,,Seven-day average,5111
2019-12-10,,Seven-day average,5101
2019-12-11,,Seven-day average,5109
2019-12-12,,Seven-day average,5139
2019-12-13,,Seven-day average,5164
2019-12-14,,Seven-day average,5219
2019-12-15,,Seven-day average,5244
2019-12-16,,Seven-day average,5245
2019-12-17,,Seven-day average,5265
2019-12-18,,Seven-day average,5272
2019-12-19,,Seven-day average,5320
2019-12-20,,Seven-day average,5336
2019-12-21,,Seven-day average,5402
2019-12-22,,Seven-day average,5422
2019-12-23,,Seven-day average,5409
2019-12-24,,Seven-day average,5245
2019-12-25,average value affected by interpolated daily flight value,Seven-day average,5107
2019-12-26,average value affected by interpolated daily flight value,Seven-day average,4921
2019-12-27,average value affected by interpolated daily flight value,Seven-day average,4861
2019-12-28,average value affected by interpolated daily flight value,Seven-day average,4836
2019-12-29,average value affected by interpolated daily flight value,Seven-day average,4813
2019-12-30,average value affected by interpolated daily flight value,Seven-day average,4763
2019-12-31,,Seven-day average,4795
2020-1-1,,Seven-day average,4761
2020-1-2,,Seven-day average,4869
2020-1-3,,Seven-day average,4872
2020-1-4,,Seven-day average,4865
2020-1-5,,Seven-day average,4889
2020-1-6,,Seven-day average,4904
2020-1-7,,Seven-day average,4978
2020-1-8,,Seven-day average,5053
2020-1-9,,Seven-day average,4989
2020-1-10,,Seven-day average,4954
2020-1-11,,Seven-day average,4862
2020-1-12,,Seven-day average,4799
2020-1-13,,Seven-day average,4739
2020-1-14,,Seven-day average,4667
2020-1-15,,Seven-day average,4651
2020-1-16,,Seven-day average,4648
2020-1-17,,Seven-day average,4650
2020-1-18,,Seven-day average,4644
2020-1-19,,Seven-day average,4650
2020-1-20,,Seven-day average,4678
2020-1-21,,Seven-day average,4713
2020-1-22,,Seven-day average,4696
2020-1-23,,Seven-day average,4710
2020-1-24,,Seven-day average,4728
2020-1-25,,Seven-day average,4725
2020-1-26,,Seven-day average,4717
2020-1-27,,Seven-day average,4718
2020-1-28,,Seven-day average,4713
2020-1-29,,Seven-day average,4736
2020-1-30,,Seven-day average,4733
2020-1-31,,Seven-day average,4730
2020-2-1,,Seven-day average,4753
2020-2-2,,Seven-day average,4758
2020-2-3,,Seven-day average,4772
2020-2-4,,Seven-day average,4800
2020-2-5,,Seven-day average,4829
2020-2-6,,Seven-day average,4856
2020-2-7,,Seven-day average,4872
2020-2-8,,Seven-day average,4888
2020-2-9,average value affected by interpolated daily flight value,Seven-day average,4855
2020-2-10,average value affected by interpolated daily flight value,Seven-day average,4844
2020-2-11,average value affected by interpolated daily flight value,Seven-day average,4852
2020-2-12,average value affected by interpolated daily flight value,Seven-day average,4880
2020-2-13,average value affected by interpolated daily flight value,Seven-day average,4915
2020-2-14,average value affected by interpolated daily flight value,Seven-day average,4964
2020-2-15,,Seven-day average,4978
2020-2-16,,Seven-day average,5005
2020-2-17,,Seven-day average,5053
2020-2-18,,Seven-day average,5108
2020-2-19,,Seven-day average,5123
2020-2-20,,Seven-day average,5124
2020-2-21,,Seven-day average,5102
2020-2-22,,Seven-day average,5151
2020-2-23,,Seven-day average,5227
2020-2-24,,Seven-day average,5256
2020-2-25,,Seven-day average,5285
2020-2-26,,Seven-day average,5305
2020-2-27,,Seven-day average,5326
2020-2-28,,Seven-day average,5320
2020-2-29,,Seven-day average,5276
2020-3-1,,Seven-day average,5248
2020-3-2,,Seven-day average,5235
2020-3-3,,Seven-day average,5225
2020-3-4,,Seven-day average,5202
2020-3-5,,Seven-day average,5137
2020-3-6,,Seven-day average,5083
2020-3-7,,Seven-day average,5056
2020-3-8,,Seven-day average,5011
2020-3-9,,Seven-day average,4965
2020-3-10,,Seven-day average,4876
2020-3-11,,Seven-day average,4796
2020-3-12,,Seven-day average,4783
2020-3-13,,Seven-day average,4762
2020-3-14,,Seven-day average,4726
2020-3-15,,Seven-day average,4654
2020-3-16,,Seven-day average,4556
2020-3-17,,Seven-day average,4428
2020-3-18,,Seven-day average,4275
2020-3-19,,Seven-day average,4043
2020-3-20,,Seven-day average,3772
2020-3-21,,Seven-day average,3463
2020-3-22,,Seven-day average,3099
2020-3-23,,Seven-day average,2696
2020-3-24,,Seven-day average,2377
2020-3-25,,Seven-day average,2065
2020-3-26,,Seven-day average,1754
2020-3-27,,Seven-day average,1438
2020-3-28,,Seven-day average,1267
2020-3-29,,Seven-day average,1096
2020-3-30,,Seven-day average,952
2020-3-31,,Seven-day average,857
2020-4-1,,Seven-day average,801
2020-4-2,,Seven-day average,736
2020-4-3,,Seven-day average,680
2020-4-4,,Seven-day average,642
2020-4-5,,Seven-day average,607
2020-4-6,,Seven-day average,586
2020-4-7,,Seven-day average,569
2020-4-8,,Seven-day average,557
2020-4-9,,Seven-day average,545
2020-4-10,,Seven-day average,518
2020-4-11,,Seven-day average,500
2020-4-12,,Seven-day average,483
2020-4-13,,Seven-day average,462
2020-4-14,,Seven-day average,453
2020-4-15,,Seven-day average,449
2020-4-16,,Seven-day average,452
2020-4-17,,Seven-day average,463
2020-4-18,,Seven-day average,470
2020-4-19,,Seven-day average,478
2020-4-20,,Seven-day average,505
2020-4-21,,Seven-day average,509
2020-4-22,,Seven-day average,516
2020-4-23,,Seven-day average,519
2020-4-24,,Seven-day average,526
2020-4-25,,Seven-day average,529
2020-4-26,,Seven-day average,530
2020-4-27,,Seven-day average,533
2020-4-28,,Seven-day average,538
2020-4-29,,Seven-day average,542
2020-4-30,,Seven-day average,548
2020-5-1,,Seven-day average,549
2020-5-2,,Seven-day average,549
2020-5-3,,Seven-day average,559
2020-5-4,,Seven-day average,562
2020-5-5,,Seven-day average,568
2020-5-6,,Seven-day average,578
2020-5-7,,Seven-day average,583
2020-5-8,,Seven-day average,578
2020-5-9,,Seven-day average,580
2020-5-10,,Seven-day average,585
2020-5-11,,Seven-day average,593
2020-5-12,,Seven-day average,601
2020-5-13,,Seven-day average,599
2020-5-14,,Seven-day average,601
2020-5-15,,Seven-day average,620
2020-5-16,,Seven-day average,628
2020-5-17,,Seven-day average,625
2020-5-18,,Seven-day average,632
2020-5-19,,Seven-day average,632
2020-5-20,,Seven-day average,641
2020-5-21,,Seven-day average,641
2020-5-22,,Seven-day average,639
2020-5-23,,Seven-day average,650
2020-5-24,,Seven-day average,658
2020-5-25,,Seven-day average,650
2020-5-26,,Seven-day average,663
2020-5-27,,Seven-day average,672
2020-5-28,,Seven-day average,677
2020-5-29,,Seven-day average,698
2020-5-30,,Seven-day average,696
2020-5-31,,Seven-day average,696
2020-6-1,,Seven-day average,708
2020-6-2,,Seven-day average,718
2020-6-3,,Seven-day average,728
2020-6-4,,Seven-day average,751
2020-6-5,,Seven-day average,765
2020-6-6,,Seven-day average,785
2020-6-7,,Seven-day average,810
2020-6-8,,Seven-day average,822
2020-6-9,,Seven-day average,815
2020-6-10,,Seven-day average,807
2020-6-11,,Seven-day average,791
2020-6-12,,Seven-day average,778
2020-6-13,,Seven-day average,758
2020-6-14,,Seven-day average,742
2020-6-15,,Seven-day average,752
2020-6-16,,Seven-day average,761
2020-6-17,,Seven-day average,768
2020-6-18,,Seven-day average,785
2020-6-19,,Seven-day average,798
2020-6-20,,Seven-day average,806
2020-6-21,,Seven-day average,822
2020-6-22,,Seven-day average,842
2020-6-23,,Seven-day average,859
2020-6-24,,Seven-day average,877
2020-6-25,,Seven-day average,899
2020-6-26,,Seven-day average,915
2020-6-27,,Seven-day average,931
2020-6-28,,Seven-day average,936
2020-6-29,,Seven-day average,931
2020-6-30,,Seven-day average,941
2020-7-1,,Seven-day average,1023
2020-7-2,,Seven-day average,1094
2020-7-3,,Seven-day average,1183
2020-7-4,,Seven-day average,1271
2020-7-5,,Seven-day average,1363
2020-7-6,,Seven-day average,1455
2020-7-7,,Seven-day average,1528
2020-7-8,,Seven-day average,1531
2020-7-9,,Seven-day average,1550
2020-7-10,,Seven-day average,1584
2020-7-11,,Seven-day average,1614
2020-7-12,,Seven-day average,1640
2020-7-13,,Seven-day average,1654
2020-7-14,,Seven-day average,1674
2020-7-15,,Seven-day average,1714
2020-7-16,,Seven-day average,1774
2020-7-17,,Seven-day average,1825
2020-7-18,,Seven-day average,1889
2020-7-19,,Seven-day average,1951
2020-7-20,,Seven-day average,2014
2020-7-21,,Seven-day average,2067
2020-7-22,,Seven-day average,2098
2020-7-23,,Seven-day average,2105
2020-7-24,,Seven-day average,2127
2020-7-25,,Seven-day average,2160
2020-7-26,,Seven-day average,2190
2020-7-27,,Seven-day average,2192
2020-7-28,,Seven-day average,2195
2020-7-29,,Seven-day average,2204
2020-7-30,,Seven-day average,2208
2020-7-31,,Seven-day average,2224
2020-8-1,,Seven-day average,2308
2020-8-2,,Seven-day average,2384
2020-8-3,,Seven-day average,2485
2020-8-4,,Seven-day average,2547
2020-8-5,,Seven-day average,2606
2020-8-6,,Seven-day average,2677
2020-8-7,,Seven-day average,2741
2020-8-8,,Seven-day average,2723
2020-8-9,,Seven-day average,2724
2020-8-10,,Seven-day average,2719
2020-8-11,,Seven-day average,2718
2020-8-12,,Seven-day average,2713
2020-8-13,,Seven-day average,2696
2020-8-14,,Seven-day average,2702
2020-8-15,,Seven-day average,2704
2020-8-16,,Seven-day average,2705
2020-8-17,,Seven-day average,2697
2020-8-18,,Seven-day average,2699
2020-8-19,,Seven-day average,2710
2020-8-20,,Seven-day average,2731
2020-8-21,,Seven-day average,2723
2020-8-22,,Seven-day average,2726
2020-8-23,,Seven-day average,2734
2020-8-24,,Seven-day average,2754
2020-8-25,,Seven-day average,2755
2020-8-26,,Seven-day average,2766
2020-8-27,,Seven-day average,2778
2020-8-28,,Seven-day average,2806
2020-8-29,,Seven-day average,2818
2020-8-30,,Seven-day average,2836
2020-8-31,,Seven-day average,2848
2020-9-1,,Seven-day average,2875
2020-9-2,,Seven-day average,2858
2020-9-3,,Seven-day average,2848
2020-9-4,,Seven-day average,2833
2020-9-5,,Seven-day average,2804
2020-9-6,,Seven-day average,2786
2020-9-7,,Seven-day average,2750
2020-9-8,,Seven-day average,2713
2020-9-9,,Seven-day average,2703
2020-9-10,,Seven-day average,2693
2020-9-11,,Seven-day average,2701
2020-9-12,,Seven-day average,2688
2020-9-13,,Seven-day average,2681
2020-9-14,,Seven-day average,2680
2020-9-15,,Seven-day average,2679
2020-9-16,,Seven-day average,2675
2020-9-17,,Seven-day average,2681
2020-9-18,,Seven-day average,2674
2020-9-19,,Seven-day average,2666
2020-9-20,,Seven-day average,2665
2020-9-21,,Seven-day average,2659
2020-9-22,,Seven-day average,2650
2020-9-23,,Seven-day average,2640
2020-9-24,,Seven-day average,2627
2020-9-25,,Seven-day average,2614
2020-9-26,,Seven-day average,2611
2020-9-27,,Seven-day average,2600
2020-9-28,,Seven-day average,2596
2020-9-29,,Seven-day average,2590
2020-9-30,,Seven-day average,2575
2020-10-1,,Seven-day average,2541
2020-10-2,,Seven-day average,2514
2020-10-3,,Seven-day average,2488
2020-10-4,,Seven-day average,2451
2020-10-5,,Seven-day average,2418
2020-10-6,,Seven-day average,2385
2020-10-7,,Seven-day average,2360
2020-10-8,,Seven-day average,2353
2020-10-9,,Seven-day average,2339
2020-10-10,,Seven-day average,2321
2020-10-11,,Seven-day average,2304
2020-10-12,,Seven-day average,2279
2020-10-13,,Seven-day average,2252
2020-10-14,,Seven-day average,2230
2020-10-15,,Seven-day average,2206
2020-10-16,,Seven-day average,2203
2020-10-17,,Seven-day average,2208
2020-10-18,,Seven-day average,2196
2020-10-19,,Seven-day average,2171
2020-10-20,,Seven-day average,2152
2020-10-21,,Seven-day average,2131
2020-10-22,,Seven-day average,2113
2020-10-23,,Seven-day average,2077
2020-10-24,,Seven-day average,2057
2020-10-25,,Seven-day average,2058
2020-10-26,,Seven-day average,2064
2020-10-27,,Seven-day average,2062
2020-10-28,,Seven-day average,2061
2020-10-29,,Seven-day average,2062
2020-10-30,,Seven-day average,2075
2020-10-31,,Seven-day average,2074
2020-11-1,,Seven-day average,2077
2020-11-2,,Seven-day average,2061
2020-11-3,,Seven-day average,2055
2020-11-4,,Seven-day average,2054
2020-11-5,,Seven-day average,2000
2020-11-6,,Seven-day average,1923
2020-11-7,,Seven-day average,1834
2020-11-8,,Seven-day average,1731
2020-11-9,,Seven-day average,1646
2020-11-10,,Seven-day average,1578
2020-11-11,,Seven-day average,1495
2020-11-12,,Seven-day average,1451
2020-11-13,,Seven-day average,1390
2020-11-14,,Seven-day average,1330
2020-11-15,,Seven-day average,1277
2020-11-16,,Seven-day average,1254
2020-11-17,,Seven-day average,1234
2020-11-18,,Seven-day average,1213
2020-11-19,,Seven-day average,1200
2020-11-20,,Seven-day average,1165
2020-11-21,,Seven-day average,1151
2020-11-22,,Seven-day average,1128
2020-11-23,,Seven-day average,1110
2020-11-24,,Seven-day average,1105
2020-11-25,,Seven-day average,1110
2020-11-26,,Seven-day average,1097
2020-11-27,,Seven-day average,1091
2020-11-28,,Seven-day average,1090
2020-11-29,,Seven-day average,1091
2020-11-30,,Seven-day average,1093
2020-12-1,,Seven-day average,1106
2020-12-2,,Seven-day average,1127
2020-12-3,,Seven-day average,1158
2020-12-4,,Seven-day average,1210
2020-12-5,,Seven-day average,1250
2020-12-6,,Seven-day average,1291
2020-12-7,,Seven-day average,1318
2020-12-8,,Seven-day average,1343
2020-12-9,,Seven-day average,1369
2020-12-10,,Seven-day average,1408
2020-12-11,,Seven-day average,1449
2020-12-12,,Seven-day average,1489
2020-12-13,,Seven-day average,1527
2020-12-14,,Seven-day average,1560
2020-12-15,,Seven-day average,1591
2020-12-16,,Seven-day average,1611
2020-12-17,,Seven-day average,1689
2020-12-18,,Seven-day average,1773
2020-12-19,,Seven-day average,1882
2020-12-20,,Seven-day average,1981
2020-12-21,,Seven-day average,2016
2020-12-22,,Seven-day average,2010
2020-12-23,,Seven-day average,2023
2020-12-24,,Seven-day average,1885
2020-12-25,average value affected by interpolated daily flight value,Seven-day average,1685
2020-12-26,average value affected by interpolated daily flight value,Seven-day average,1502
2020-12-27,average value affected by interpolated daily flight value,Seven-day average,1370
2020-12-28,average value affected by interpolated daily flight value,Seven-day average,1289
2020-12-29,average value affected by interpolated daily flight value,Seven-day average,1250
2020-12-30,average value affected by interpolated daily flight value,Seven-day average,1203
2020-12-31,,Seven-day average,1163
2021-1-1,,Seven-day average,1117
2021-1-2,,Seven-day average,1186
2021-1-3,,Seven-day average,1242
2021-1-4,,Seven-day average,1286
2021-1-5,,Seven-day average,1300
2021-1-6,,Seven-day average,1286
2021-1-7,,Seven-day average,1330
2021-1-8,,Seven-day average,1432
2021-1-9,,Seven-day average,1401
2021-1-10,,Seven-day average,1345
2021-1-11,,Seven-day average,1272
2021-1-12,,Seven-day average,1221
2021-1-13,,Seven-day average,1181
2021-1-14,,Seven-day average,1155
2021-1-15,,Seven-day average,1114
2021-1-16,,Seven-day average,1058
2021-1-17,,Seven-day average,997
2021-1-18,,Seven-day average,980
2021-1-19,,Seven-day average,966
2021-1-20,,Seven-day average,945
2021-1-21,,Seven-day average,922
2021-1-22,,Seven-day average,908
2021-1-23,,Seven-day average,892
2021-1-24,,Seven-day average,870
2021-1-25,,Seven-day average,858
2021-1-26,,Seven-day average,853
2021-1-27,,Seven-day average,856
2021-1-28,,Seven-day average,857
2021-1-29,,Seven-day average,844
2021-1-30,,Seven-day average,853
2021-1-31,,Seven-day average,862
2021-2-1,,Seven-day average,861
2021-2-2,,Seven-day average,859
2021-2-3,,Seven-day average,861
2021-2-4,,Seven-day average,858
2021-2-5,,Seven-day average,865
2021-2-6,,Seven-day average,863
2021-2-7,,Seven-day average,853
2021-2-8,,Seven-day average,845
2021-2-9,,Seven-day average,833
2021-2-10,,Seven-day average,841
2021-2-11,,Seven-day average,851
2021-2-12,,Seven-day average,855
2021-2-13,,Seven-day average,859
2021-2-14,,Seven-day average,863
2021-2-15,,Seven-day average,877
2021-2-16,,Seven-day average,885
2021-2-17,,Seven-day average,876
2021-2-18,,Seven-day average,875
2021-2-19,,Seven-day average,864
2021-2-20,,Seven-day average,853
2021-2-21,,Seven-day average,862
2021-2-22,,Seven-day average,861
2021-2-23,,Seven-day average,861
2021-2-24,,Seven-day average,871
2021-2-25,,Seven-day average,877
2021-2-26,,Seven-day average,888
2021-2-27,,Seven-day average,898
2021-2-28,,Seven-day average,904
2021-3-1,,Seven-day average,913
2021-3-2,,Seven-day average,928
2021-3-3,,Seven-day average,935
2021-3-4,,Seven-day average,943
2021-3-5,,Seven-day average,947
2021-3-6,,Seven-day average,944
2021-3-7,,Seven-day average,942
2021-3-8,,Seven-day average,941
2021-3-9,,Seven-day average,942
2021-3-10,,Seven-day average,939
2021-3-11,,Seven-day average,925
2021-3-12,,Seven-day average,926
2021-3-13,,Seven-day average,922
2021-3-14,,Seven-day average,926
2021-3-15,,Seven-day average,929
2021-3-16,,Seven-day average,934
2021-3-17,,Seven-day average,951
2021-3-18,,Seven-day average,964
2021-3-19,,Seven-day average,980
2021-3-20,,Seven-day average,992
2021-3-21,,Seven-day average,997
2021-3-22,,Seven-day average,1001
2021-3-23,,Seven-day average,995
2021-3-24,,Seven-day average,983
2021-3-25,,Seven-day average,989
2021-3-26,,Seven-day average,1000
2021-3-27,,Seven-day average,1007
2021-3-28,,Seven-day average,1014
2021-3-29,,Seven-day average,1028
2021-3-30,,Seven-day average,1038
2021-3-31,,Seven-day average,1068
2021-4-1,,Seven-day average,1098
2021-4-2,,Seven-day average,1083
2021-4-3,,Seven-day average,1081
2021-4-4,,Seven-day average,1068
2021-4-5,,Seven-day average,1046
2021-4-6,,Seven-day average,1043
2021-4-7,,Seven-day average,1041
2021-4-8,,Seven-day average,1024
2021-4-9,,Seven-day average,1038
2021-4-10,,Seven-day average,1054
2021-4-11,,Seven-day average,1080
2021-4-12,,Seven-day average,1113
2021-4-13,,Seven-day average,1131
2021-4-14,,Seven-day average,1126
2021-4-15,,Seven-day average,1127
2021-4-16,,Seven-day average,1129
2021-4-17,,Seven-day average,1118
2021-4-18,,Seven-day average,1127
2021-4-19,,Seven-day average,1129
2021-4-20,,Seven-day average,1124
2021-4-21,,Seven-day average,1121
2021-4-22,,Seven-day average,1118
2021-4-23,,Seven-day average,1118
2021-4-24,,Seven-day average,1119
2021-4-25,,Seven-day average,1097
2021-4-26,,Seven-day average,1094
2021-4-27,,Seven-day average,1096
2021-4-28,,Seven-day average,1097
2021-4-29,,Seven-day average,1105
2021-4-30,,Seven-day average,1120
2021-5-1,,Seven-day average,1132
2021-5-2,,Seven-day average,1139
2021-5-3,,Seven-day average,1134
2021-5-4,,Seven-day average,1139
2021-5-5,,Seven-day average,1143
2021-5-6,,Seven-day average,1140
2021-5-7,,Seven-day average,1144
2021-5-8,,Seven-day average,1129
2021-5-9,,Seven-day average,1142
2021-5-10,,Seven-day average,1169
2021-5-11,,Seven-day average,1170
2021-5-12,,Seven-day average,1171
2021-5-13,,Seven-day average,1177
2021-5-14,,Seven-day average,1168
2021-5-15,,Seven-day average,1174
2021-5-16,,Seven-day average,1168
2021-5-17,,Seven-day average,1196
2021-5-18,,Seven-day average,1217
2021-5-19,,Seven-day average,1249
2021-5-20,,Seven-day average,1281
2021-5-21,,Seven-day average,1329
2021-5-22,,Seven-day average,1378
2021-5-23,,Seven-day average,1428
2021-5-24,,Seven-day average,1443
2021-5-25,,Seven-day average,1457
2021-5-26,,Seven-day average,1475
2021-5-27,,Seven-day average,1511
2021-5-28,,Seven-day average,1589
2021-5-29,,Seven-day average,1665
2021-5-30,,Seven-day average,1704
2021-5-31,,Seven-day average,1692
2021-6-1,,Seven-day average,1764
2021-6-2,,Seven-day average,1806
2021-6-3,,Seven-day average,1832
2021-6-4,,Seven-day average,1834
2021-6-5,,Seven-day average,1859
2021-6-6,,Seven-day average,1920
2021-6-7,,Seven-day average,1992
2021-6-8,,Seven-day average,1966
2021-6-9,,Seven-day average,1960
2021-6-10,,Seven-day average,1946
2021-6-11,,Seven-day average,1928
2021-6-12,,Seven-day average,1878
2021-6-13,,Seven-day average,1835
2021-6-14,,Seven-day average,1819
2021-6-15,,Seven-day average,1824
2021-6-16,,Seven-day average,1835
2021-6-17,,Seven-day average,1863
2021-6-18,,Seven-day average,1877
2021-6-19,,Seven-day average,1897
2021-6-20,,Seven-day average,1921
2021-6-21,,Seven-day average,1927
2021-6-22,,Seven-day average,1943
2021-6-23,,Seven-day average,1945
2021-6-24,,Seven-day average,1942
2021-6-25,,Seven-day average,1952
2021-6-26,,Seven-day average,1970
2021-6-27,,Seven-day average,1970
2021-6-28,,Seven-day average,1990
2021-6-29,,Seven-day average,1994
2021-6-30,,Seven-day average,2013
2021-7-1,,Seven-day average,2046
2021-7-2,,Seven-day average,2074
2021-7-3,,Seven-day average,2106
2021-7-4,,Seven-day average,2126
2021-7-5,,Seven-day average,2155
2021-7-6,,Seven-day average,2184
2021-7-7,,Seven-day average,2203
2021-7-8,,Seven-day average,2217
2021-7-9,,Seven-day average,2247
2021-7-10,,Seven-day average,2285
2021-7-11,,Seven-day average,2307
2021-7-12,,Seven-day average,2328
2021-7-13,,Seven-day average,2343
2021-7-14,,Seven-day average,2343
2021-7-15,,Seven-day average,2340
2021-7-16,,Seven-day average,2369
2021-7-17,,Seven-day average,2411
2021-7-18,,Seven-day average,2456
2021-7-19,,Seven-day average,2519
2021-7-20,,Seven-day average,2588
2021-7-21,,Seven-day average,2652
2021-7-22,,Seven-day average,2729
2021-7-23,,Seven-day average,2788
2021-7-24,,Seven-day average,2831
2021-7-25,,Seven-day average,2877
2021-7-26,,Seven-day average,2882
2021-7-27,,Seven-day average,2882
2021-7-28,,Seven-day average,2897
2021-7-29,,Seven-day average,2894
2021-7-30,,Seven-day average,2889
2021-7-31,,Seven-day average,2905
2021-8-1,,Seven-day average,2929
2021-8-2,,Seven-day average,2966
2021-8-3,,Seven-day average,3011
2021-8-4,,Seven-day average,3047
2021-8-5,,Seven-day average,3078
2021-8-6,,Seven-day average,3087
2021-8-7,,Seven-day average,3098
2021-8-8,,Seven-day average,3111
2021-8-9,,Seven-day average,3102
2021-8-10,,Seven-day average,3096
2021-8-11,,Seven-day average,3106
2021-8-12,,Seven-day average,3115
2021-8-13,,Seven-day average,3128
2021-8-14,,Seven-day average,3141
2021-8-15,,Seven-day average,3142
2021-8-16,,Seven-day average,3165
2021-8-17,,Seven-day average,3175
2021-8-18,,Seven-day average,3189
2021-8-19,,Seven-day average,3202
2021-8-20,,Seven-day average,3227
2021-8-21,,Seven-day average,3228
2021-8-22,,Seven-day average,3256
2021-8-23,,Seven-day average,3273
2021-8-24,,Seven-day average,3294
2021-8-25,,Seven-day average,3320
